id,tt_id,title,album,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
0s26En1JoJhVj32vizElpA,6993688954406963201,Feelings,~how i'm feeling~,Lauv,72,0.694,0.466,9,-6.758,1,0.0384,0.0934,0,0.098,0.246,103.018,audio_features,spotify:track:0s26En1JoJhVj32vizElpA,https://api.spotify.com/v1/tracks/0s26En1JoJhVj32vizElpA,https://api.spotify.com/v1/audio-analysis/0s26En1JoJhVj32vizElpA,189613,4
3PbZSBLipNFMEKNpVUdx6i,6942215280404498433,Sounds Like Rain,Jazz with Coffee and Tea,Instrumental Music Cafe,38,0.726,0.123,11,-22.318,0,0.0476,0.754,0.604,0.308,0.676,101.231,audio_features,spotify:track:3PbZSBLipNFMEKNpVUdx6i,https://api.spotify.com/v1/tracks/3PbZSBLipNFMEKNpVUdx6i,https://api.spotify.com/v1/audio-analysis/3PbZSBLipNFMEKNpVUdx6i,96132,4
3Wrjm47oTz2sjIgck11l5e,7003496973189777409,Beggin',Chosen,Måneskin,94,0.714,0.8,11,-4.808,0,0.0504,0.127,0,0.359,0.589,134.002,audio_features,spotify:track:3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/tracks/3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/audio-analysis/3Wrjm47oTz2sjIgck11l5e,211560,4
4AeFKBi8uiMQFaJ6FskDrK,6974377149742499841,Kardeşlerim,Kardeşlerim Soundtrack,Alp Yenier,19,0.679,0.185,2,-18.288,0,0.0319,0.912,0.937,0.0933,0.285,110.013,audio_features,spotify:track:4AeFKBi8uiMQFaJ6FskDrK,https://api.spotify.com/v1/tracks/4AeFKBi8uiMQFaJ6FskDrK,https://api.spotify.com/v1/audio-analysis/4AeFKBi8uiMQFaJ6FskDrK,186960,4
6e8Dk4hee8F5hiw7gwAWk9,7002239377245997058,Exposure (feat. PmBata),Exposure (feat. PmBata),"404vincent, PmBata",39,0.729,0.795,1,-4.821,1,0.164,0.0846,0.000175,0.263,0.536,89.99,audio_features,spotify:track:6e8Dk4hee8F5hiw7gwAWk9,https://api.spotify.com/v1/tracks/6e8Dk4hee8F5hiw7gwAWk9,https://api.spotify.com/v1/audio-analysis/6e8Dk4hee8F5hiw7gwAWk9,172000,4
7t6QEknTeozXMtveK4s6wi,6650281528922213121,"Our Hero Returns, Pt. 3",Our Hero Returns,Of The Trees,23,0.703,0.695,0,-7.549,1,0.0474,0.000545,0.863,0.133,0.0518,145.002,audio_features,spotify:track:7t6QEknTeozXMtveK4s6wi,https://api.spotify.com/v1/tracks/7t6QEknTeozXMtveK4s6wi,https://api.spotify.com/v1/audio-analysis/7t6QEknTeozXMtveK4s6wi,195931,4
6VyRiZU4NXxWHI8VvcrYbX,6902374983993935874,Hoşgeldin Seni Sevmek Ne Güzel,Hoşgeldin Seni Sevmek Ne Güzel,"Ayhan Taylan, Aysun Taşçeşme",12,0.703,0.492,10,-8.119,1,0.0379,0.797,0,0.101,0.374,123.042,audio_features,spotify:track:6VyRiZU4NXxWHI8VvcrYbX,https://api.spotify.com/v1/tracks/6VyRiZU4NXxWHI8VvcrYbX,https://api.spotify.com/v1/audio-analysis/6VyRiZU4NXxWHI8VvcrYbX,234214,4
1EZbf1nLHjtXQcRWtK48vr,6732293281591330817,Industrial Fan - Loopable With No Fade,White Noise - Loopable with No Fade,"Erik Eriksson, Lullabies for Deep Meditation, Baby Sweet Dream, White Noise Research",46,0.195,0.227,1,-37.955,1,0.128,0.931,0.878,0.112,0.0396,77.857,audio_features,spotify:track:1EZbf1nLHjtXQcRWtK48vr,https://api.spotify.com/v1/tracks/1EZbf1nLHjtXQcRWtK48vr,https://api.spotify.com/v1/audio-analysis/1EZbf1nLHjtXQcRWtK48vr,90228,3
1JUxXaTW7ihP7lnlaJbhb1,6977608835124971522,บังอร,บังอร,SPRITE,49,0.762,0.712,0,-5.119,1,0.0312,0.26,0,0.102,0.621,125.0,audio_features,spotify:track:1JUxXaTW7ihP7lnlaJbhb1,https://api.spotify.com/v1/tracks/1JUxXaTW7ihP7lnlaJbhb1,https://api.spotify.com/v1/audio-analysis/1JUxXaTW7ihP7lnlaJbhb1,187219,4
2fTsxw433lT9uYnIH3ihDU,6865488251168229378,Aesthetic? (More Like Ass-Pathetic),All The Toppings,Panucci's Pizza,55,0.473,0.334,10,-6.785,1,0.0371,0.959,7.4e-05,0.28,0.412,117.441,audio_features,spotify:track:2fTsxw433lT9uYnIH3ihDU,https://api.spotify.com/v1/tracks/2fTsxw433lT9uYnIH3ihDU,https://api.spotify.com/v1/audio-analysis/2fTsxw433lT9uYnIH3ihDU,198741,4
7lB4rxNVc7vm33ZSZXVRAQ,6764037265560700929,CHEER UP,Page Two,TWICE,67,0.551,0.885,6,-1.489,1,0.124,0.139,0,0.114,0.509,172.95,audio_features,spotify:track:7lB4rxNVc7vm33ZSZXVRAQ,https://api.spotify.com/v1/tracks/7lB4rxNVc7vm33ZSZXVRAQ,https://api.spotify.com/v1/audio-analysis/7lB4rxNVc7vm33ZSZXVRAQ,208853,4
3k0LQivRnB690bkznEXI1E,6721993982575905541,Old Streets,Pregame Rituals,2KBABY,69,0.686,0.362,2,-12.042,1,0.617,0.512,0,0.168,0.6,126.7,audio_features,spotify:track:3k0LQivRnB690bkznEXI1E,https://api.spotify.com/v1/tracks/3k0LQivRnB690bkznEXI1E,https://api.spotify.com/v1/audio-analysis/3k0LQivRnB690bkznEXI1E,105600,5
4E6cwWJWZw2zWf7VFbH7wf,6774006379968464898,Love Song,Little Voice,Sara Bareilles,74,0.583,0.786,2,-3.142,0,0.0301,0.0208,0,0.188,0.573,123.055,audio_features,spotify:track:4E6cwWJWZw2zWf7VFbH7wf,https://api.spotify.com/v1/tracks/4E6cwWJWZw2zWf7VFbH7wf,https://api.spotify.com/v1/audio-analysis/4E6cwWJWZw2zWf7VFbH7wf,258827,4
2korySIKkMUt750ug025t3,6759595081855944705,Laughing Crowd - Comedy Sound Effect,"Ear Shots, Vol.1 - 100 Bite Sized Sound Effects",Care Free Sounds and Music,0,0.368,0.988,2,-10.186,0,0.175,0.764,0.665,0.952,0.0322,145.33,audio_features,spotify:track:2korySIKkMUt750ug025t3,https://api.spotify.com/v1/tracks/2korySIKkMUt750ug025t3,https://api.spotify.com/v1/audio-analysis/2korySIKkMUt750ug025t3,30000,3
4udYZwVxDeVvCsWcuS8x8E,6750990380625299457,Ghost Beach,Five,Hollywood Undead,43,0.535,0.842,9,-4.359,0,0.0428,0.0611,0,0.171,0.361,80.006,audio_features,spotify:track:4udYZwVxDeVvCsWcuS8x8E,https://api.spotify.com/v1/tracks/4udYZwVxDeVvCsWcuS8x8E,https://api.spotify.com/v1/audio-analysis/4udYZwVxDeVvCsWcuS8x8E,234680,4
3a2HPxoohj3DlKywLjpjzJ,6967001765921163266,BABY STOP,BABY STOP,BAGARDI,57,0.69,0.63,10,-4.806,0,0.229,0.869,0.0022,0.12,0.504,179.997,audio_features,spotify:track:3a2HPxoohj3DlKywLjpjzJ,https://api.spotify.com/v1/tracks/3a2HPxoohj3DlKywLjpjzJ,https://api.spotify.com/v1/audio-analysis/3a2HPxoohj3DlKywLjpjzJ,107288,4
2Foc5Q5nqNiosCNqttzHof,6465199456651315982,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],"Daft Punk, Pharrell Williams, Nile Rodgers",78,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,audio_features,spotify:track:2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/audio-analysis/2Foc5Q5nqNiosCNqttzHof,248413,4
53PoPAD389bBE4ePYuT95g,6803774556201830402,El Envidioso,Al Estilo Rancheron,Los Dos Carnales,74,0.719,0.577,5,-5.326,1,0.0909,0.416,0,0.0972,0.861,78.77,audio_features,spotify:track:53PoPAD389bBE4ePYuT95g,https://api.spotify.com/v1/tracks/53PoPAD389bBE4ePYuT95g,https://api.spotify.com/v1/audio-analysis/53PoPAD389bBE4ePYuT95g,191995,4
3dbLT62Cvs46Ju7a8gpr36,7012918410133424129,Savage,Savage - The 1st Mini Album,aespa,83,0.727,0.879,9,-1.167,1,0.129,0.124,1.17e-05,0.244,0.671,146.959,audio_features,spotify:track:3dbLT62Cvs46Ju7a8gpr36,https://api.spotify.com/v1/tracks/3dbLT62Cvs46Ju7a8gpr36,https://api.spotify.com/v1/audio-analysis/3dbLT62Cvs46Ju7a8gpr36,238144,4
6kex4EBAj0WHXDKZMEJaaF,6654004973979831041,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Swalla (feat. Nicki Minaj & Ty Dolla $ign),"Jason Derulo, Nicki Minaj, Ty Dolla $ign",75,0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,audio_features,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409,4
2bgsFbiStgVqxOtQ4UK3Uf,6769962121129101314,Move It On Over,The Baddest Of George Thorogood And The Destroyers,George Thorogood & The Destroyers,49,0.434,0.938,7,-7.924,1,0.0533,0.000532,0.0118,0.11,0.717,147.472,audio_features,spotify:track:2bgsFbiStgVqxOtQ4UK3Uf,https://api.spotify.com/v1/tracks/2bgsFbiStgVqxOtQ4UK3Uf,https://api.spotify.com/v1/audio-analysis/2bgsFbiStgVqxOtQ4UK3Uf,258800,4
3nOz1U41SZZ0N3fuUWr9nb,6791510786981234690,I AM WOMAN,I AM WOMAN,Emmy Meli,64,0.646,0.471,10,-9.247,1,0.157,0.122,0,0.125,0.455,170.084,audio_features,spotify:track:3nOz1U41SZZ0N3fuUWr9nb,https://api.spotify.com/v1/tracks/3nOz1U41SZZ0N3fuUWr9nb,https://api.spotify.com/v1/audio-analysis/3nOz1U41SZZ0N3fuUWr9nb,232813,4
6R12yqqerJyTV8lXfW8CYy,6947818750133405698,mega funk -não nasceu pra namorar,mega funk -não nasceu pra namorar,dj martinello,35,0.841,0.604,9,-6.847,1,0.168,0.0151,2.07e-06,0.34,0.434,130.05,audio_features,spotify:track:6R12yqqerJyTV8lXfW8CYy,https://api.spotify.com/v1/tracks/6R12yqqerJyTV8lXfW8CYy,https://api.spotify.com/v1/audio-analysis/6R12yqqerJyTV8lXfW8CYy,374808,4
0vPZjeaM0cfbxZJntcD4iy,6891415307097737217,"Marvel Studios Fanfare - From ""Thor: The Dark World""/Score",Thor: The Dark World (Original Motion Picture Soundtrack),Brian Tyler,49,0.174,0.529,0,-9.798,1,0.041,0.38,0.843,0.256,0.47,129.812,audio_features,spotify:track:0vPZjeaM0cfbxZJntcD4iy,https://api.spotify.com/v1/tracks/0vPZjeaM0cfbxZJntcD4iy,https://api.spotify.com/v1/audio-analysis/0vPZjeaM0cfbxZJntcD4iy,30733,4
48i055G1OT5KxGGftwFxWy,257094779564675072,"Oh, Pretty Woman","Oh, Pretty Woman",Roy Orbison,73,0.619,0.603,9,-9.481,1,0.0342,0.712,0,0.0721,0.958,127.433,audio_features,spotify:track:48i055G1OT5KxGGftwFxWy,https://api.spotify.com/v1/tracks/48i055G1OT5KxGGftwFxWy,https://api.spotify.com/v1/audio-analysis/48i055G1OT5KxGGftwFxWy,178933,4
5pC0Oaz0R18g2Mskz9vEMb,6935712112110995458,ฉันชอบเธอแล้ว,ฉันชอบเธอแล้ว,"KRK, Sakarin, Ptrp",38,0.842,0.311,7,-11.968,1,0.054,0.797,0,0.311,0.626,100.879,audio_features,spotify:track:5pC0Oaz0R18g2Mskz9vEMb,https://api.spotify.com/v1/tracks/5pC0Oaz0R18g2Mskz9vEMb,https://api.spotify.com/v1/audio-analysis/5pC0Oaz0R18g2Mskz9vEMb,171029,4
7EkWXAI1wn8Ii883ecd9xr,6760953046768814081,Freaks,Freaks,Surf Curse,88,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,audio_features,spotify:track:7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/tracks/7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/audio-analysis/7EkWXAI1wn8Ii883ecd9xr,147062,4
4H7hx0Cj62KHSGJftCgkjk,7003543967648204801,Llorar (Big Tears),Spanish Model,"Elvis Costello & The Attractions, Sebastian Yatra",32,0.49,0.856,9,-4.141,1,0.0333,0.000284,0.000157,0.186,0.792,119.362,audio_features,spotify:track:4H7hx0Cj62KHSGJftCgkjk,https://api.spotify.com/v1/tracks/4H7hx0Cj62KHSGJftCgkjk,https://api.spotify.com/v1/audio-analysis/4H7hx0Cj62KHSGJftCgkjk,190707,4
7mLiwD9DiuEGRLBbiXtTCq,6761172003098462210,Forest Sounds,Forest Sounds for Relaxation,Forest Sounds For Relaxation,32,0.44,0.11,10,-39.491,0,0.839,0.03,0.898,0.217,0.473,127.467,audio_features,spotify:track:7mLiwD9DiuEGRLBbiXtTCq,https://api.spotify.com/v1/tracks/7mLiwD9DiuEGRLBbiXtTCq,https://api.spotify.com/v1/audio-analysis/7mLiwD9DiuEGRLBbiXtTCq,66508,3
3Q1TzxnIVrJZex0dn5xI37,5000000000663934957,"Arrival of the Birds (From ""The Crimson Wing Mystery of the Flamingos"")",100 Greatest Classical Pieces,"Jason Swinscoe, The City of Prague Philharmonic Orchestra",36,0.497,0.262,3,-15.394,0,0.0345,0.981,0.923,0.108,0.0685,131.868,audio_features,spotify:track:3Q1TzxnIVrJZex0dn5xI37,https://api.spotify.com/v1/tracks/3Q1TzxnIVrJZex0dn5xI37,https://api.spotify.com/v1/audio-analysis/3Q1TzxnIVrJZex0dn5xI37,155798,3
2tOZtdbkAMQASWokLvSlzj,6705073471585519618,Overnight Celebrity,Kamikaze,Twista,66,0.828,0.792,10,-5.435,0,0.179,0.182,0,0.281,0.777,134.199,audio_features,spotify:track:2tOZtdbkAMQASWokLvSlzj,https://api.spotify.com/v1/tracks/2tOZtdbkAMQASWokLvSlzj,https://api.spotify.com/v1/audio-analysis/2tOZtdbkAMQASWokLvSlzj,233360,4
0ajHHPxCCq47LieJgFJSU6,6945133075287017474,Transported,! ! ! Hollowed ! ! !,Binaural Beats Brain Waves Isochronic Tones Brain Wave Entrainment,0,0.154,0.00253,0,-36.319,1,0.0394,0.996,0.888,0.112,0.0366,134.593,audio_features,spotify:track:0ajHHPxCCq47LieJgFJSU6,https://api.spotify.com/v1/tracks/0ajHHPxCCq47LieJgFJSU6,https://api.spotify.com/v1/audio-analysis/0ajHHPxCCq47LieJgFJSU6,124830,1
6REnGGUX52WTgygdAUPoDm,227815388858834944,Gadis Melayu,Aku Penghibur,Jamal Abdillah,32,0.495,0.795,4,-7.575,0,0.0493,0.137,3.11e-06,0.354,0.752,103.949,audio_features,spotify:track:6REnGGUX52WTgygdAUPoDm,https://api.spotify.com/v1/tracks/6REnGGUX52WTgygdAUPoDm,https://api.spotify.com/v1/audio-analysis/6REnGGUX52WTgygdAUPoDm,242467,4
5BJMeoCXXgbRAWfp6fTulr,6705099626027944710,Shotta Flow (feat. Blueface) [Remix],Cottonwood,"NLE Choppa, Blueface",70,0.894,0.511,2,-4.768,1,0.421,0.0251,0,0.14,0.567,120.077,audio_features,spotify:track:5BJMeoCXXgbRAWfp6fTulr,https://api.spotify.com/v1/tracks/5BJMeoCXXgbRAWfp6fTulr,https://api.spotify.com/v1/audio-analysis/5BJMeoCXXgbRAWfp6fTulr,176632,4
0EWX020g7fvoErmWlr5MwU,6830737524948764673,Pythagora Switch Opening Theme,Akachan Trance With Rokubou,Icon,0,0.516,0.902,1,-6.097,1,0.0732,3.26e-05,0.868,0.0863,0.172,143.988,audio_features,spotify:track:0EWX020g7fvoErmWlr5MwU,https://api.spotify.com/v1/tracks/0EWX020g7fvoErmWlr5MwU,https://api.spotify.com/v1/audio-analysis/0EWX020g7fvoErmWlr5MwU,284000,4
70M6M6qT5LeGJlLrKa7g7g,6756177750928656385,Heads Will Roll (Jersey Club Remix),Heads Will Roll (Jersey Club Remix),Jay TP,38,0.855,0.909,8,-2.556,0,0.493,0.0185,0.878,0.117,0.518,170.092,audio_features,spotify:track:70M6M6qT5LeGJlLrKa7g7g,https://api.spotify.com/v1/tracks/70M6M6qT5LeGJlLrKa7g7g,https://api.spotify.com/v1/audio-analysis/70M6M6qT5LeGJlLrKa7g7g,124291,4
2WYs5LxOZfEyURXu7V0O1a,6883374967157688321,Stay With Me,Stay With Me,1nonly,82,0.684,0.844,9,-7.649,1,0.335,0.302,0,0.374,0.335,126.677,audio_features,spotify:track:2WYs5LxOZfEyURXu7V0O1a,https://api.spotify.com/v1/tracks/2WYs5LxOZfEyURXu7V0O1a,https://api.spotify.com/v1/audio-analysis/2WYs5LxOZfEyURXu7V0O1a,141505,5
2bLqfJjuC5syrsgDsZfGmn,251651908665520128,The Way I Are,Shock Value,"Timbaland, Keri Hilson, D.O.E.",78,0.731,0.807,3,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,audio_features,spotify:track:2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/tracks/2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/audio-analysis/2bLqfJjuC5syrsgDsZfGmn,179120,4
4cQNON6bVwmPTODWttnxlV,6750913521782884353,พิณลำเพลิน - Phin Lum Plean,"เดี่ยวพิณ & ซอ - Folk Music of E-San E-San Harp & E-San fiddle, Vol. 6",หนุ่ม ภูไท,1,0.921,0.867,1,-5.666,0,0.0408,0.0526,0.927,0.0333,0.969,112.729,audio_features,spotify:track:4cQNON6bVwmPTODWttnxlV,https://api.spotify.com/v1/tracks/4cQNON6bVwmPTODWttnxlV,https://api.spotify.com/v1/audio-analysis/4cQNON6bVwmPTODWttnxlV,248067,4
6Dt4OkMHGhugPLCnaTh6Ji,6791863816951957506,Slow Walk,Slow Walk,Baker St.,49,0.526,0.165,11,-18.485,1,0.0306,0.845,0.891,0.358,0.107,97.472,audio_features,spotify:track:6Dt4OkMHGhugPLCnaTh6Ji,https://api.spotify.com/v1/tracks/6Dt4OkMHGhugPLCnaTh6Ji,https://api.spotify.com/v1/audio-analysis/6Dt4OkMHGhugPLCnaTh6Ji,266621,3
0VjIjW4GlUZAMYd2vXMi3b,6765965082246514689,Blinding Lights,After Hours,The Weeknd,92,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,audio_features,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4
0t488LlnuTDRjklgkotom9,6768865319558580226,Indian Summer,Indian Summer,Jai Wolf,59,0.435,0.825,6,-2.518,1,0.0617,0.0248,0.0454,0.0845,0.0425,169.835,audio_features,spotify:track:0t488LlnuTDRjklgkotom9,https://api.spotify.com/v1/tracks/0t488LlnuTDRjklgkotom9,https://api.spotify.com/v1/audio-analysis/0t488LlnuTDRjklgkotom9,248471,4
2ahjPYOgvRLnxnRzgDzRlf,7008114912341788673,เดี๋ยวจะโดนโป้ง,เดี๋ยวจะโดนโป้ง,"NAMEMT, 1-Flow, Deerlong",44,0.969,0.616,7,-6.728,1,0.0757,0.0285,1.8e-06,0.105,0.417,124.053,audio_features,spotify:track:2ahjPYOgvRLnxnRzgDzRlf,https://api.spotify.com/v1/tracks/2ahjPYOgvRLnxnRzgDzRlf,https://api.spotify.com/v1/audio-analysis/2ahjPYOgvRLnxnRzgDzRlf,198387,4
7Cp2PE6Id35QlK1pIpu7X9,6763823715193980929,This Could Build Us a Home,haha,The Garden,57,0.623,0.952,6,-5.637,0,0.13,0.00857,0.294,0.128,0.397,95.051,audio_features,spotify:track:7Cp2PE6Id35QlK1pIpu7X9,https://api.spotify.com/v1/tracks/7Cp2PE6Id35QlK1pIpu7X9,https://api.spotify.com/v1/audio-analysis/7Cp2PE6Id35QlK1pIpu7X9,120403,4
4ZAQiu61otvHVveuTsPAUr,6732316825280841730,Vibe (If I Back It Up),"Club Soda, Vol. 2",Cookiee Kawaii,62,0.778,0.576,10,-8.698,1,0.301,0.0627,0.0044,0.116,0.155,80.027,audio_features,spotify:track:4ZAQiu61otvHVveuTsPAUr,https://api.spotify.com/v1/tracks/4ZAQiu61otvHVveuTsPAUr,https://api.spotify.com/v1/audio-analysis/4ZAQiu61otvHVveuTsPAUr,84000,4
4eAwB5pnKFTmsgc3zWoYO0,7006275113541486593,Fake It,Finding Beauty In Negative Spaces (Bonus Track Version),Seether,74,0.611,0.95,8,-3.509,1,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,audio_features,spotify:track:4eAwB5pnKFTmsgc3zWoYO0,https://api.spotify.com/v1/tracks/4eAwB5pnKFTmsgc3zWoYO0,https://api.spotify.com/v1/audio-analysis/4eAwB5pnKFTmsgc3zWoYO0,193893,4
30MFzOESNgruWAafcsNpNO,255132541962059776,Light - WRLD Remix,Light (Remixes),"San Holo, WRLD",23,0.723,0.667,11,-5.556,0,0.0496,0.44,0.079,0.123,0.25,95.013,audio_features,spotify:track:30MFzOESNgruWAafcsNpNO,https://api.spotify.com/v1/tracks/30MFzOESNgruWAafcsNpNO,https://api.spotify.com/v1/audio-analysis/30MFzOESNgruWAafcsNpNO,209653,4
3Ga6eKrUFf12ouh9Yw3v2D,6994992950766045958,Downtown,Downtown,"Anitta, J Balvin",73,0.775,0.679,4,-4.985,0,0.135,0.18,7.26e-05,0.068,0.619,166.008,audio_features,spotify:track:3Ga6eKrUFf12ouh9Yw3v2D,https://api.spotify.com/v1/tracks/3Ga6eKrUFf12ouh9Yw3v2D,https://api.spotify.com/v1/audio-analysis/3Ga6eKrUFf12ouh9Yw3v2D,193456,4
11bD1JtSjlIgKgZG2134DZ,6785194572927469569,Chasing Cars,Eyes Open,Snow Patrol,78,0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,audio_features,spotify:track:11bD1JtSjlIgKgZG2134DZ,https://api.spotify.com/v1/tracks/11bD1JtSjlIgKgZG2134DZ,https://api.spotify.com/v1/audio-analysis/11bD1JtSjlIgKgZG2134DZ,267933,4
2iJSCkacaKDrCvuzqkQ4RF,6966110193088202753,Slava Bogu,Slava Bogu,SLAVA KAMINSKA,44,0.711,0.724,2,-6.985,1,0.183,0.0861,1.59e-06,0.0978,0.437,129.943,audio_features,spotify:track:2iJSCkacaKDrCvuzqkQ4RF,https://api.spotify.com/v1/tracks/2iJSCkacaKDrCvuzqkQ4RF,https://api.spotify.com/v1/audio-analysis/2iJSCkacaKDrCvuzqkQ4RF,206769,4
5YVmHTAsdWnoanWXB7AwZX,6968357239107930114,Like My Father,Like My Father,Jax,71,0.492,0.224,5,-8.098,1,0.0493,0.91,0,0.142,0.424,93.039,audio_features,spotify:track:5YVmHTAsdWnoanWXB7AwZX,https://api.spotify.com/v1/tracks/5YVmHTAsdWnoanWXB7AwZX,https://api.spotify.com/v1/audio-analysis/5YVmHTAsdWnoanWXB7AwZX,183429,4
0MWiSBKm8Avs8iDIxcertp,6984912117031766018,Kiss My (Uh Oh),Therapy,"Anne-Marie, Little Mix",78,0.638,0.878,5,-3.639,0,0.0484,0.0151,0.000223,0.308,0.481,103.948,audio_features,spotify:track:0MWiSBKm8Avs8iDIxcertp,https://api.spotify.com/v1/tracks/0MWiSBKm8Avs8iDIxcertp,https://api.spotify.com/v1/audio-analysis/0MWiSBKm8Avs8iDIxcertp,176800,4
1diLc886HyXd7DHdMDo5o9,6740277785480136706,vlog type beat,"cherry blossoms, Vol. 2",Fleeky,13,0.77,0.492,4,-7.384,0,0.116,0.0423,0.872,0.0953,0.74,175.993,audio_features,spotify:track:1diLc886HyXd7DHdMDo5o9,https://api.spotify.com/v1/tracks/1diLc886HyXd7DHdMDo5o9,https://api.spotify.com/v1/audio-analysis/1diLc886HyXd7DHdMDo5o9,132880,4
0sL5UkHEOIkNVg0gTlSnGc,5000000001365785690,"German Dance in C Major, K. 611 ""Die Leyerer""",Classical Workout Mozart,"Wolfgang Amadeus Mozart, Orpheus Chamber Orchestra",9,0.393,0.0318,0,-17.738,1,0.0413,0.925,0.0644,0.0756,0.552,144.807,audio_features,spotify:track:0sL5UkHEOIkNVg0gTlSnGc,https://api.spotify.com/v1/tracks/0sL5UkHEOIkNVg0gTlSnGc,https://api.spotify.com/v1/audio-analysis/0sL5UkHEOIkNVg0gTlSnGc,114333,3
1R4AF3zMMM6e7fFBAiXJ5G,6869040644132702215,Brand New Lover - The Dust Monkey's Love Bubble Club Mix,Club Epic - A Collection Of Classic Dance Mixes - Volume 5,Dead Or Alive,8,0.601,0.864,6,-9.099,1,0.0503,8.68e-05,0.0521,0.339,0.905,119.375,audio_features,spotify:track:1R4AF3zMMM6e7fFBAiXJ5G,https://api.spotify.com/v1/tracks/1R4AF3zMMM6e7fFBAiXJ5G,https://api.spotify.com/v1/audio-analysis/1R4AF3zMMM6e7fFBAiXJ5G,543800,4
2MXKAgm91MW0kVkpi94RoE,6779628333412911105,Цветы сердца,"Буддийская медитация покоя: Лаосская практика успокоения души и разума, Свобода и гармония",Meditation Music Zone,25,0.119,0.0338,10,-22.63,1,0.0439,0.989,0.903,0.11,0.0564,89.495,audio_features,spotify:track:2MXKAgm91MW0kVkpi94RoE,https://api.spotify.com/v1/tracks/2MXKAgm91MW0kVkpi94RoE,https://api.spotify.com/v1/audio-analysis/2MXKAgm91MW0kVkpi94RoE,189352,3
2DPkmFqCCEIJGjlVnsPU7A,7000497405850290177,Deghri Deghri,Deghri Deghri,Mouh Milano,57,0.666,0.652,6,-11.647,0,0.0886,0.214,0.00227,0.313,0.643,135.973,audio_features,spotify:track:2DPkmFqCCEIJGjlVnsPU7A,https://api.spotify.com/v1/tracks/2DPkmFqCCEIJGjlVnsPU7A,https://api.spotify.com/v1/audio-analysis/2DPkmFqCCEIJGjlVnsPU7A,226000,4
04d6ZJ7ilcWKrsAQvPJX9Y,6956632005505206273,Liyakun Yaumuka,Liyakun Yaumuka,Sultan Mutayr,35,0.376,0.355,5,-15.883,0,0.396,0.172,0.0558,0.57,0.218,81.882,audio_features,spotify:track:04d6ZJ7ilcWKrsAQvPJX9Y,https://api.spotify.com/v1/tracks/04d6ZJ7ilcWKrsAQvPJX9Y,https://api.spotify.com/v1/audio-analysis/04d6ZJ7ilcWKrsAQvPJX9Y,158149,4
6QZEvf6ErUpHvwktFs8H9z,6812546940555790338,The Sound of Water,Outer Wilds: Echoes of the Eye (Original Game Soundtrack),Andrew Prahlow,36,0.524,0.33,5,-15.054,1,0.0347,0.976,0.909,0.0984,0.0624,118.017,audio_features,spotify:track:6QZEvf6ErUpHvwktFs8H9z,https://api.spotify.com/v1/tracks/6QZEvf6ErUpHvwktFs8H9z,https://api.spotify.com/v1/audio-analysis/6QZEvf6ErUpHvwktFs8H9z,154576,4
0W7rLhxwzFhyPFlMXj72en,7005871610842318850,I Want It I Got It,I Want It I Got It,Areena Grane,39,0.765,0.458,1,-10.326,0,0.0724,0.131,0,0.0419,0.694,139.962,audio_features,spotify:track:0W7rLhxwzFhyPFlMXj72en,https://api.spotify.com/v1/tracks/0W7rLhxwzFhyPFlMXj72en,https://api.spotify.com/v1/audio-analysis/0W7rLhxwzFhyPFlMXj72en,171429,4
