id,title,album,views,videos,tt_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
5IzPrEGoGCZReVrUPoocM5,Say So (Instrumental Version) [Originally Performed by Doja Cat],Blast Thru Hits vol 2,10600000,2,6792987346171070465,0.947,0.43,4,-8.95,0,0.065,0.225,0.662,0.119,0.566,111.005,audio_features,spotify:track:5IzPrEGoGCZReVrUPoocM5,https://api.spotify.com/v1/tracks/5IzPrEGoGCZReVrUPoocM5,https://api.spotify.com/v1/audio-analysis/5IzPrEGoGCZReVrUPoocM5,237568,4
2qAP2Zko7BadUmhj5mGDH0,"1,2,3,4 (One, Two, Three, Four) - Fun Elektro Mix","1,2,3,4 (One,Two,Three,Four)",1600000,1,6709398653733177345,0.915,0.924,0,-3.389,1,0.0563,0.00456,0.341,0.0485,0.937,128.984,audio_features,spotify:track:2qAP2Zko7BadUmhj5mGDH0,https://api.spotify.com/v1/tracks/2qAP2Zko7BadUmhj5mGDH0,https://api.spotify.com/v1/audio-analysis/2qAP2Zko7BadUmhj5mGDH0,319129,4
1Hgko2YssPJNjOhfJgJ6uo,Colors,Colors,20200000,1,6874976922044991489,0.645,0.458,7,-8.888,0,0.0537,0.522,0.0914,0.291,0.397,142.175,audio_features,spotify:track:1Hgko2YssPJNjOhfJgJ6uo,https://api.spotify.com/v1/tracks/1Hgko2YssPJNjOhfJgJ6uo,https://api.spotify.com/v1/audio-analysis/1Hgko2YssPJNjOhfJgJ6uo,331105,4
10igKaIKsSB6ZnWxPxPvKO,NOTHING,,91100,2,6773888441802311681,0.558,0.364,4,-11.258,0,0.0265,0.0505,5.02e-06,0.0753,0.17,142.171,audio_features,spotify:track:10igKaIKsSB6ZnWxPxPvKO,https://api.spotify.com/v1/tracks/10igKaIKsSB6ZnWxPxPvKO,https://api.spotify.com/v1/audio-analysis/10igKaIKsSB6ZnWxPxPvKO,388733,3
2BAsBkA10fTRZhF5iMs0Dh,La vie en rose,"Reprises, Vol. 2",40100000,1,6750920976462022658,0.419,0.0842,6,-17.542,1,0.0341,0.957,0,0.285,0.246,88.278,audio_features,spotify:track:2BAsBkA10fTRZhF5iMs0Dh,https://api.spotify.com/v1/tracks/2BAsBkA10fTRZhF5iMs0Dh,https://api.spotify.com/v1/audio-analysis/2BAsBkA10fTRZhF5iMs0Dh,157683,4
7JGdVPU3Zmg303Va2ZEipG,Lion's Roar,The Sound of Animals,180800,1,6779744729350277122,0.484,0.531,9,-5.866,0,0.0299,0.165,2.09e-06,0.0969,0.246,123.35,audio_features,spotify:track:7JGdVPU3Zmg303Va2ZEipG,https://api.spotify.com/v1/tracks/7JGdVPU3Zmg303Va2ZEipG,https://api.spotify.com/v1/audio-analysis/7JGdVPU3Zmg303Va2ZEipG,307000,3
3k9eL8xUg4kAGqhpacaBFM,Unbroken (Motivational Speech),Motiversity: Best of 2019,10300000,1,6777940329975777281,0.535,0.412,9,-16.823,0,0.798,0.96,0,0.201,0.47,136.254,audio_features,spotify:track:3k9eL8xUg4kAGqhpacaBFM,https://api.spotify.com/v1/tracks/3k9eL8xUg4kAGqhpacaBFM,https://api.spotify.com/v1/audio-analysis/3k9eL8xUg4kAGqhpacaBFM,152319,3
5zFglKYiknIxks8geR8rcL,Beautiful,,1100000,1,6586153752045030146,0.713,0.676,10,-5.483,1,0.027,0.0377,0,0.154,0.721,99.048,audio_features,spotify:track:5zFglKYiknIxks8geR8rcL,https://api.spotify.com/v1/tracks/5zFglKYiknIxks8geR8rcL,https://api.spotify.com/v1/audio-analysis/5zFglKYiknIxks8geR8rcL,227395,4
6pWgRkpqVfxnj3WuIcJ7WP,Cornfield Chase,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],314100,3,6893467202435942401,0.18,0.226,9,-16.457,0,0.042,0.951,0.982,0.0998,0.048,94.079,audio_features,spotify:track:6pWgRkpqVfxnj3WuIcJ7WP,https://api.spotify.com/v1/tracks/6pWgRkpqVfxnj3WuIcJ7WP,https://api.spotify.com/v1/audio-analysis/6pWgRkpqVfxnj3WuIcJ7WP,126960,4
3mNecsYFb6LQg7822DPXCP,Absolute,Absolute,199300,2,6969059163293829121,0.481,0.94,7,-5.204,1,0.066,0.000891,0,0.0939,0.66,96.493,audio_features,spotify:track:3mNecsYFb6LQg7822DPXCP,https://api.spotify.com/v1/tracks/3mNecsYFb6LQg7822DPXCP,https://api.spotify.com/v1/audio-analysis/3mNecsYFb6LQg7822DPXCP,189333,4
065mWeAFcIWOX52Cnj9f6M,Twilight,Twilight,922200,2,6760259641810094082,0.386,0.828,11,-7.847,0,0.111,0.161,0.000506,0.0998,0.36,187.087,audio_features,spotify:track:065mWeAFcIWOX52Cnj9f6M,https://api.spotify.com/v1/tracks/065mWeAFcIWOX52Cnj9f6M,https://api.spotify.com/v1/audio-analysis/065mWeAFcIWOX52Cnj9f6M,228800,4
0zJOWqwFy2o6OVh23a2pEg,Because I'm Happy,"Because I'm Happy (from Despicable Me 2 Movie Soundtrack) [Radio & Re-mix Single's Tribute to Pharrell Williams, Kids Bop]",32400,2,6758628684514461698,0.707,0.791,5,-6.841,0,0.138,0.193,0,0.0747,0.946,163.54,audio_features,spotify:track:0zJOWqwFy2o6OVh23a2pEg,https://api.spotify.com/v1/tracks/0zJOWqwFy2o6OVh23a2pEg,https://api.spotify.com/v1/audio-analysis/0zJOWqwFy2o6OVh23a2pEg,231732,4
0ON2B1IQzhA29D31z4S23h,Cat Chase,NEKOPARA OVA Sound Track,6100000,2,6681475481444812802,0.414,0.449,0,-11.018,1,0.0319,0.541,0.795,0.105,0.305,189.852,audio_features,spotify:track:0ON2B1IQzhA29D31z4S23h,https://api.spotify.com/v1/tracks/0ON2B1IQzhA29D31z4S23h,https://api.spotify.com/v1/audio-analysis/0ON2B1IQzhA29D31z4S23h,191707,4
2bjegswjXUENEdZLp7sc9h,Line Of Sight (Reprise) - Instrumental,A Moment Apart (Deluxe Edition),21000000,2,6741087015669860354,0.169,0.347,1,-8.89,1,0.0323,0.585,0.935,0.107,0.0371,85.427,audio_features,spotify:track:2bjegswjXUENEdZLp7sc9h,https://api.spotify.com/v1/tracks/2bjegswjXUENEdZLp7sc9h,https://api.spotify.com/v1/audio-analysis/2bjegswjXUENEdZLp7sc9h,263107,4
1090OWoP6JTpYAaSSEBvGy,Kontrol,Kontrol,43500000,2,6781692765467052033,0.868,0.521,1,-6.902,0,0.0512,0.281,6.36e-05,0.0992,0.886,113.993,audio_features,spotify:track:1090OWoP6JTpYAaSSEBvGy,https://api.spotify.com/v1/tracks/1090OWoP6JTpYAaSSEBvGy,https://api.spotify.com/v1/audio-analysis/1090OWoP6JTpYAaSSEBvGy,206316,4
7lrByxcnpy1soCx04SMIhv,Faros - Diesi Live Session,Faros - Diesi Live Session,58300,2,6940198168994809858,0.392,0.528,0,-7.54,1,0.0486,0.432,0,0.137,0.548,89.38,audio_features,spotify:track:7lrByxcnpy1soCx04SMIhv,https://api.spotify.com/v1/tracks/7lrByxcnpy1soCx04SMIhv,https://api.spotify.com/v1/audio-analysis/7lrByxcnpy1soCx04SMIhv,179908,4
0Tl84qfow6Dv0PM60zoBhb,La Bomba,La Bomba,23300,2,6709408236983814146,0.923,0.768,1,-7.321,1,0.0674,0.119,0,0.0689,0.96,94.013,audio_features,spotify:track:0Tl84qfow6Dv0PM60zoBhb,https://api.spotify.com/v1/tracks/0Tl84qfow6Dv0PM60zoBhb,https://api.spotify.com/v1/audio-analysis/0Tl84qfow6Dv0PM60zoBhb,123960,4
3Le6Anj8QnKQFD2YL5jnJM,O Paliatzis - Live,Xxx Enthimion - Live,42100,1,6930805445964367874,0.445,0.544,0,-6.736,0,0.0323,0.766,4.19e-06,0.563,0.452,122.747,audio_features,spotify:track:3Le6Anj8QnKQFD2YL5jnJM,https://api.spotify.com/v1/tracks/3Le6Anj8QnKQFD2YL5jnJM,https://api.spotify.com/v1/audio-analysis/3Le6Anj8QnKQFD2YL5jnJM,275187,5
7IxHyB6UoZW8EARDonolT2,Get Silly,Beast,10600000,1,225445956580986880,0.846,0.814,1,-4.945,1,0.353,0.0769,0,0.0588,0.671,75.01,audio_features,spotify:track:7IxHyB6UoZW8EARDonolT2,https://api.spotify.com/v1/tracks/7IxHyB6UoZW8EARDonolT2,https://api.spotify.com/v1/audio-analysis/7IxHyB6UoZW8EARDonolT2,227120,4
7CpbhqKUedOIrcvc94p60Y,Bodies,Sinner - Unlucky 13th Anniversary Deluxe Edition,10600000,2,6926675934322837506,0.656,0.932,4,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,audio_features,spotify:track:7CpbhqKUedOIrcvc94p60Y,https://api.spotify.com/v1/tracks/7CpbhqKUedOIrcvc94p60Y,https://api.spotify.com/v1/audio-analysis/7CpbhqKUedOIrcvc94p60Y,201960,4
1i3twMYreJAChtDJwWG9ZH,Silent Song,Silent Song,55500,1,6767709678299252737,0.512,0.877,8,-5.726,0,0.0385,0.0714,0.00159,0.269,0.841,79.879,audio_features,spotify:track:1i3twMYreJAChtDJwWG9ZH,https://api.spotify.com/v1/tracks/1i3twMYreJAChtDJwWG9ZH,https://api.spotify.com/v1/audio-analysis/1i3twMYreJAChtDJwWG9ZH,282060,4
6YYmoV9YbBefsspGmqFHbs,Una Vaina Loca,Una Vaina Loca,10300000,2,6970120467705236230,0.792,0.676,1,-12.813,1,0.0546,0.172,1.93e-05,0.0654,0.712,117.011,audio_features,spotify:track:6YYmoV9YbBefsspGmqFHbs,https://api.spotify.com/v1/tracks/6YYmoV9YbBefsspGmqFHbs,https://api.spotify.com/v1/audio-analysis/6YYmoV9YbBefsspGmqFHbs,188894,4
6fu3Me41yZsexs61XKdatf,Police Car Siren,"Ultimate Sound Effects Best 100 - Massive Pro FX Collection for DJs, Production, Videos",139800,1,6719231629476235266,0.484,0.79,5,-4.002,1,0.0724,0.00414,0,0.546,0.638,165.068,audio_features,spotify:track:6fu3Me41yZsexs61XKdatf,https://api.spotify.com/v1/tracks/6fu3Me41yZsexs61XKdatf,https://api.spotify.com/v1/audio-analysis/6fu3Me41yZsexs61XKdatf,138667,4
1e1JKLEDKP7hEQzJfNAgPl,Magnolia,Playboi Carti,5778,1,6436215326064511746,0.791,0.582,11,-7.323,0,0.286,0.0114,0,0.35,0.443,162.991,audio_features,spotify:track:1e1JKLEDKP7hEQzJfNAgPl,https://api.spotify.com/v1/tracks/1e1JKLEDKP7hEQzJfNAgPl,https://api.spotify.com/v1/audio-analysis/1e1JKLEDKP7hEQzJfNAgPl,181812,4
21CvSW5NIu5Glg9x3BPxjj,Star Song,Life Of Sossa,646700,2,6937108708312812293,0.891,0.651,0,-3.006,1,0.177,0.231,0,0.165,0.668,129.919,audio_features,spotify:track:21CvSW5NIu5Glg9x3BPxjj,https://api.spotify.com/v1/tracks/21CvSW5NIu5Glg9x3BPxjj,https://api.spotify.com/v1/audio-analysis/21CvSW5NIu5Glg9x3BPxjj,196736,4
0wlVropyv3VsqG5HepMfu2,The Time Is Now (John Cena),The Time Is Now (John Cena),22900,1,6769791894420457474,0.442,0.974,8,-4.327,1,0.348,0.0567,1.45e-06,0.12,0.283,174.003,audio_features,spotify:track:0wlVropyv3VsqG5HepMfu2,https://api.spotify.com/v1/tracks/0wlVropyv3VsqG5HepMfu2,https://api.spotify.com/v1/audio-analysis/0wlVropyv3VsqG5HepMfu2,176791,4
5jjZikDrEd0by1o7V3fO4y,Overwhelmed,Overwhelmed,132200,1,6836883572893173762,0.804,0.323,0,-11.127,0,0.305,0.308,0,0.15,0.456,87.019,audio_features,spotify:track:5jjZikDrEd0by1o7V3fO4y,https://api.spotify.com/v1/tracks/5jjZikDrEd0by1o7V3fO4y,https://api.spotify.com/v1/audio-analysis/5jjZikDrEd0by1o7V3fO4y,159293,4
4cGAwcDAYUGTjvZKooWijH,Wraith - Y2K Remix,Wraith (Y2K Remix),36500,1,6647277225529838341,0.646,0.687,6,-5.362,0,0.0342,0.0109,0.000277,0.111,0.326,159.934,audio_features,spotify:track:4cGAwcDAYUGTjvZKooWijH,https://api.spotify.com/v1/tracks/4cGAwcDAYUGTjvZKooWijH,https://api.spotify.com/v1/audio-analysis/4cGAwcDAYUGTjvZKooWijH,189000,4
20CaosOAZnIRKg3hV8ryfd,Diyarbekir,Roots,1600000,2,6940926918683199489,0.454,0.699,0,-6.141,1,0.139,0.207,0.0591,0.157,0.0869,102.542,audio_features,spotify:track:20CaosOAZnIRKg3hV8ryfd,https://api.spotify.com/v1/tracks/20CaosOAZnIRKg3hV8ryfd,https://api.spotify.com/v1/audio-analysis/20CaosOAZnIRKg3hV8ryfd,141328,4
6UDrfHEnUWI3O03sacM3KO,Ekali,Ekali,51700,1,6817702091746707458,0.587,0.668,8,-5.79,0,0.0435,0.222,0,0.0589,0.124,93.974,audio_features,spotify:track:6UDrfHEnUWI3O03sacM3KO,https://api.spotify.com/v1/tracks/6UDrfHEnUWI3O03sacM3KO,https://api.spotify.com/v1/audio-analysis/6UDrfHEnUWI3O03sacM3KO,175851,4
0xxZY5C9xxij3D1HkzbnfC,Monster Mash,The Original Monster Mash,29400000,2,6745298124115329026,0.541,0.504,11,-14.191,0,0.457,0.375,0,0.421,0.707,68.482,audio_features,spotify:track:0xxZY5C9xxij3D1HkzbnfC,https://api.spotify.com/v1/tracks/0xxZY5C9xxij3D1HkzbnfC,https://api.spotify.com/v1/audio-analysis/0xxZY5C9xxij3D1HkzbnfC,192040,4
0DeS4UmyddmyIKzN4qL4Id,Run Free (Original Mix),Run Free,39700,1,6594233508997106433,0.721,0.915,5,-4.749,1,0.0409,0.000528,0.0381,0.0493,0.921,123.009,audio_features,spotify:track:0DeS4UmyddmyIKzN4qL4Id,https://api.spotify.com/v1/tracks/0DeS4UmyddmyIKzN4qL4Id,https://api.spotify.com/v1/audio-analysis/0DeS4UmyddmyIKzN4qL4Id,320000,4
1DFSPJ7yGtpooKsihpI4Yv,Ena Spiti Kegete (Krima),Dipla Se Sena,26400,1,5000000000308187947,0.653,0.652,5,-10.458,0,0.0365,0.189,0,0.0715,0.976,173.916,audio_features,spotify:track:1DFSPJ7yGtpooKsihpI4Yv,https://api.spotify.com/v1/tracks/1DFSPJ7yGtpooKsihpI4Yv,https://api.spotify.com/v1/audio-analysis/1DFSPJ7yGtpooKsihpI4Yv,179227,4
1Dr5JexwA15wmKe7Y7maA9,Past Lives,Past Lives,4500000,1,6875350296801839105,0.743,0.685,4,-6.863,1,0.0975,0.0664,6.75e-05,0.0884,0.443,109.988,audio_features,spotify:track:1Dr5JexwA15wmKe7Y7maA9,https://api.spotify.com/v1/tracks/1Dr5JexwA15wmKe7Y7maA9,https://api.spotify.com/v1/audio-analysis/1Dr5JexwA15wmKe7Y7maA9,274320,4
7ejEiPjBx7AnZV5NYbov1c,El Beeper (Ta Encendio) [Live],Live From Times Square,8700000,1,5000000001293167268,0.56,0.881,2,-2.004,1,0.182,0.146,1.62e-06,0.0693,0.63,85.799,audio_features,spotify:track:7ejEiPjBx7AnZV5NYbov1c,https://api.spotify.com/v1/tracks/7ejEiPjBx7AnZV5NYbov1c,https://api.spotify.com/v1/audio-analysis/7ejEiPjBx7AnZV5NYbov1c,301871,4
4IsHMzDbRE8q5Z4ALsQj3o,Sky and Sand,Sky and Sand (Robag Wruhme Remix),27600000,2,6709410517816969218,0.791,0.329,10,-12.906,0,0.0592,0.6,0.863,0.193,0.526,127.021,audio_features,spotify:track:4IsHMzDbRE8q5Z4ALsQj3o,https://api.spotify.com/v1/tracks/4IsHMzDbRE8q5Z4ALsQj3o,https://api.spotify.com/v1/audio-analysis/4IsHMzDbRE8q5Z4ALsQj3o,230500,4
2R7gA9dAHTjASKU0wiTJok,Jerusalema (feat. Nomcebo Zikode) [Edit],Jerusalema (feat. Burna Boy & Nomcebo Zikode) [Remix],131600,2,6822352061254863622,0.903,0.545,1,-6.896,1,0.05,0.0226,8.2e-06,0.0571,0.87,124.011,audio_features,spotify:track:2R7gA9dAHTjASKU0wiTJok,https://api.spotify.com/v1/tracks/2R7gA9dAHTjASKU0wiTJok,https://api.spotify.com/v1/audio-analysis/2R7gA9dAHTjASKU0wiTJok,188987,4
3BzlZAqfnZDjv1F5CLlpHx,News,News,42500,2,6812602854340036609,0.723,0.545,8,-6.874,0,0.0528,0.117,0,0.116,0.288,109.893,audio_features,spotify:track:3BzlZAqfnZDjv1F5CLlpHx,https://api.spotify.com/v1/tracks/3BzlZAqfnZDjv1F5CLlpHx,https://api.spotify.com/v1/audio-analysis/3BzlZAqfnZDjv1F5CLlpHx,213587,4
24yHCrhG3IxHYOcvD5xwLk,Mysterious music box,,53300,1,6817478627303786498,0.774,0.273,5,-19.214,1,0.0622,0.961,0.92,0.355,0.0995,104.965,audio_features,spotify:track:24yHCrhG3IxHYOcvD5xwLk,https://api.spotify.com/v1/tracks/24yHCrhG3IxHYOcvD5xwLk,https://api.spotify.com/v1/audio-analysis/24yHCrhG3IxHYOcvD5xwLk,77000,4
0PKAijroHpnEtdY20bkGdr,ghost town (voice memo),ghost town (voice memo),49400,1,6941996125620537345,0.471,0.229,8,-6.504,1,0.0358,0.953,0,0.0909,0.358,68.41,audio_features,spotify:track:0PKAijroHpnEtdY20bkGdr,https://api.spotify.com/v1/tracks/0PKAijroHpnEtdY20bkGdr,https://api.spotify.com/v1/audio-analysis/0PKAijroHpnEtdY20bkGdr,137250,3
7D0RhFcb3CrfPuTJ0obrod,Sparks,Parachutes,2900000,1,6711175901154904065,0.371,0.268,1,-10.506,1,0.0281,0.748,0.0517,0.104,0.165,102.617,audio_features,spotify:track:7D0RhFcb3CrfPuTJ0obrod,https://api.spotify.com/v1/tracks/7D0RhFcb3CrfPuTJ0obrod,https://api.spotify.com/v1/audio-analysis/7D0RhFcb3CrfPuTJ0obrod,227093,3
7jeM1cYPUrmcUIbrhXqjMD,Sto Keli 33,Sto Keli 33,674,1,6709396008205289473,0.723,0.536,4,-7.102,0,0.0345,0.479,3.78e-06,0.0865,0.629,124.23,audio_features,spotify:track:7jeM1cYPUrmcUIbrhXqjMD,https://api.spotify.com/v1/tracks/7jeM1cYPUrmcUIbrhXqjMD,https://api.spotify.com/v1/audio-analysis/7jeM1cYPUrmcUIbrhXqjMD,216747,3
3Bb6SjhcywQ4euKYT2jxmp,Nabi,Nabi,21500,1,6964692963276376065,0.581,0.776,1,-11.716,1,0.0509,0.000625,0.358,0.0849,0.736,196.011,audio_features,spotify:track:3Bb6SjhcywQ4euKYT2jxmp,https://api.spotify.com/v1/tracks/3Bb6SjhcywQ4euKYT2jxmp,https://api.spotify.com/v1/audio-analysis/3Bb6SjhcywQ4euKYT2jxmp,232915,4
46aIq2GKW7Vr6i4g2Vvycd,Ai Se Eu Te Pego! - Ao Vivo,Ai Se Eu Te Pego! - Ao Vivo,100700,2,6792637379531245570,0.65,0.947,11,-5.326,1,0.0717,0.222,0,0.979,0.694,96.035,audio_features,spotify:track:46aIq2GKW7Vr6i4g2Vvycd,https://api.spotify.com/v1/tracks/46aIq2GKW7Vr6i4g2Vvycd,https://api.spotify.com/v1/audio-analysis/46aIq2GKW7Vr6i4g2Vvycd,170493,4
7jVlVMQCrikxhnDcqee8el,Montenegro,Što Sam Ti Srećo Kriv,119800,1,6817720330790897666,0.683,0.781,9,-8.383,0,0.0385,0.202,1.03e-05,0.0671,0.96,81.06,audio_features,spotify:track:7jVlVMQCrikxhnDcqee8el,https://api.spotify.com/v1/tracks/7jVlVMQCrikxhnDcqee8el,https://api.spotify.com/v1/audio-analysis/7jVlVMQCrikxhnDcqee8el,201117,4
300DUx4tdtCdGEUXR032jA,Pa ty,Pa ty,9907,1,6970265926755158018,0.447,0.625,10,-8.212,0,0.323,0.0351,0.000727,0.243,0.261,67.104,audio_features,spotify:track:300DUx4tdtCdGEUXR032jA,https://api.spotify.com/v1/tracks/300DUx4tdtCdGEUXR032jA,https://api.spotify.com/v1/audio-analysis/300DUx4tdtCdGEUXR032jA,440013,4
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,,174100,1,6776506537876686850,0.609,0.692,1,-2.958,1,0.0259,0.0157,0,0.0864,0.454,116.959,audio_features,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,https://api.spotify.com/v1/tracks/2eAvDnpXP5W0cVtiI0PUxV,https://api.spotify.com/v1/audio-analysis/2eAvDnpXP5W0cVtiI0PUxV,233720,3
60nZcImufyMA1MKQY3dcCH,Happy,,8947,1,6448513875884608270,0.647,0.822,5,-4.662,0,0.183,0.219,0,0.0908,0.962,160.019,audio_features,spotify:track:60nZcImufyMA1MKQY3dcCH,https://api.spotify.com/v1/tracks/60nZcImufyMA1MKQY3dcCH,https://api.spotify.com/v1/audio-analysis/60nZcImufyMA1MKQY3dcCH,232720,4
5qdmxwRkULsZY1BxNvSGx4,The Lion King: Circle Of Life,The Lion King: Circle Of Life,10000000,2,6891422783385896961,0.301,0.388,2,-11.137,1,0.0462,0.828,0.00286,0.501,0.304,82.357,audio_features,spotify:track:5qdmxwRkULsZY1BxNvSGx4,https://api.spotify.com/v1/tracks/5qdmxwRkULsZY1BxNvSGx4,https://api.spotify.com/v1/audio-analysis/5qdmxwRkULsZY1BxNvSGx4,269173,4
60Gm6K6Btl7pBQgAplB8qQ,Young Wild And Free,,915,1,6416586727481150210,0.81,0.642,0,-5.073,0,0.0773,0.0839,0.711,0.0822,0.0467,114.026,audio_features,spotify:track:60Gm6K6Btl7pBQgAplB8qQ,https://api.spotify.com/v1/tracks/60Gm6K6Btl7pBQgAplB8qQ,https://api.spotify.com/v1/audio-analysis/60Gm6K6Btl7pBQgAplB8qQ,58749,4
0xLEBWvK5Ku9Bj2HHyoaeY,Hope - Instrumental,? - Deluxe,49700,2,6740250027765008385,0.647,0.253,9,-7.97,0,0.326,0.121,0.329,0.126,0.217,145.995,audio_features,spotify:track:0xLEBWvK5Ku9Bj2HHyoaeY,https://api.spotify.com/v1/tracks/0xLEBWvK5Ku9Bj2HHyoaeY,https://api.spotify.com/v1/audio-analysis/0xLEBWvK5Ku9Bj2HHyoaeY,111093,4
6BcCcsHo2FtjmJra36GReV,Touch Down 2 Cause Hell (Bow Bow Bow),Touch Down 2 Cause Hell (Bow Bow Bow),22400000,2,6979412485497423873,0.828,0.84,10,-3.167,0,0.258,0.000548,0,0.0776,0.672,169.096,audio_features,spotify:track:6BcCcsHo2FtjmJra36GReV,https://api.spotify.com/v1/tracks/6BcCcsHo2FtjmJra36GReV,https://api.spotify.com/v1/audio-analysis/6BcCcsHo2FtjmJra36GReV,165975,4
0x5BKBAcia1th7UzcoHnD1,"I Do, I Do, I Do, I Do, I Do",Abba,2867,1,7001822466188249089,0.461,0.806,0,-4.257,1,0.0355,0.677,0.0163,0.348,0.748,110.701,audio_features,spotify:track:0x5BKBAcia1th7UzcoHnD1,https://api.spotify.com/v1/tracks/0x5BKBAcia1th7UzcoHnD1,https://api.spotify.com/v1/audio-analysis/0x5BKBAcia1th7UzcoHnD1,195280,4
388iDAuZTmzOfTTFgFf4Yq,足够,,19100,1,6552004269334399748,0.574,0.591,5,-5.672,1,0.0325,0.113,4.1e-06,0.0896,0.357,116.054,audio_features,spotify:track:388iDAuZTmzOfTTFgFf4Yq,https://api.spotify.com/v1/tracks/388iDAuZTmzOfTTFgFf4Yq,https://api.spotify.com/v1/audio-analysis/388iDAuZTmzOfTTFgFf4Yq,236000,4
74Zw6kNc2Rt4Qv6qWSOi5A,Xuda Hawar,Xuda Hawar,37300,1,6872446022811912193,0.56,0.77,11,-6.897,0,0.144,0.0372,0.49,0.301,0.18,126.085,audio_features,spotify:track:74Zw6kNc2Rt4Qv6qWSOi5A,https://api.spotify.com/v1/tracks/74Zw6kNc2Rt4Qv6qWSOi5A,https://api.spotify.com/v1/audio-analysis/74Zw6kNc2Rt4Qv6qWSOi5A,137156,4
6PKJhovmnRMA6UJDu3sYwS,Suspense,Shape the Random,36100,1,6709410408429537282,0.745,0.844,11,-4.789,0,0.376,0.0166,0,0.429,0.624,97.094,audio_features,spotify:track:6PKJhovmnRMA6UJDu3sYwS,https://api.spotify.com/v1/tracks/6PKJhovmnRMA6UJDu3sYwS,https://api.spotify.com/v1/audio-analysis/6PKJhovmnRMA6UJDu3sYwS,95133,4
07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,73100,1,6767292989904587526,0.831,0.499,11,-8.442,0,0.114,0.269,0,0.3,0.511,97.956,audio_features,spotify:track:07KXEDMj78x68D884wgVEm,https://api.spotify.com/v1/tracks/07KXEDMj78x68D884wgVEm,https://api.spotify.com/v1/audio-analysis/07KXEDMj78x68D884wgVEm,220487,4
1g4cZvi0nLeeIycd0Rkljj,La Niña de la Escuela,La Niña de la Escuela,54500,2,6976753048529930242,0.707,0.876,1,-1.887,1,0.0787,0.173,9.36e-06,0.932,0.853,176.068,audio_features,spotify:track:1g4cZvi0nLeeIycd0Rkljj,https://api.spotify.com/v1/tracks/1g4cZvi0nLeeIycd0Rkljj,https://api.spotify.com/v1/audio-analysis/1g4cZvi0nLeeIycd0Rkljj,204414,4
1m6R9gLcwA4E9ecWpo4qsY,"Emo Emo - From ""Raahu""","Emo Emo - From ""Raahu""",122500,1,6753672953663064066,0.266,0.539,0,-7.841,0,0.0402,0.858,0.00021,0.338,0.557,199.845,audio_features,spotify:track:1m6R9gLcwA4E9ecWpo4qsY,https://api.spotify.com/v1/tracks/1m6R9gLcwA4E9ecWpo4qsY,https://api.spotify.com/v1/audio-analysis/1m6R9gLcwA4E9ecWpo4qsY,242413,3
5azix4xbmL7Vx9hRhlZL9B,Chanel Bag,Chanel Bag,49100,2,6889946269511321601,0.773,0.614,11,-5.49,0,0.0776,0.0678,0,0.0873,0.7,115.015,audio_features,spotify:track:5azix4xbmL7Vx9hRhlZL9B,https://api.spotify.com/v1/tracks/5azix4xbmL7Vx9hRhlZL9B,https://api.spotify.com/v1/audio-analysis/5azix4xbmL7Vx9hRhlZL9B,158668,4
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,Happiness Forever,67900,1,223757097589706752,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,audio_features,spotify:track:3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/tracks/3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/audio-analysis/3FtYbEfBqAlGO46NUDQSAt,229640,3
4hObp5bmIJ3PP3cKA9K9GY,Don't Worry Be Happy,My First Reggae Album,58300,1,6718071891602442242,0.675,0.166,11,-22.602,1,0.171,0.88,7.14e-05,0.0461,0.747,68.837,audio_features,spotify:track:4hObp5bmIJ3PP3cKA9K9GY,https://api.spotify.com/v1/tracks/4hObp5bmIJ3PP3cKA9K9GY,https://api.spotify.com/v1/audio-analysis/4hObp5bmIJ3PP3cKA9K9GY,294400,4
3Jtn0oLAGr0KFA5J8CaT4C,Horses Are Faster,Ian Munsick - EP,2700000,2,6790006129230350338,0.311,0.708,9,-6.29,1,0.0445,0.0598,1.1e-06,0.115,0.46,80.893,audio_features,spotify:track:3Jtn0oLAGr0KFA5J8CaT4C,https://api.spotify.com/v1/tracks/3Jtn0oLAGr0KFA5J8CaT4C,https://api.spotify.com/v1/audio-analysis/3Jtn0oLAGr0KFA5J8CaT4C,247250,4
3lIxtCaROdRDuTnNBDm3n2,She's My Collar (feat. Kali Uchis),Humanz,2361,1,6705011344631924737,0.726,0.815,11,-5.886,1,0.0313,0.00799,0.081,0.112,0.462,140.158,audio_features,spotify:track:3lIxtCaROdRDuTnNBDm3n2,https://api.spotify.com/v1/tracks/3lIxtCaROdRDuTnNBDm3n2,https://api.spotify.com/v1/audio-analysis/3lIxtCaROdRDuTnNBDm3n2,209560,4
