id,title,album,views,videos,tt_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
175xPRXSrf7RSWdjAhc6oD,ТАЙМАУТ,ТАЙМАУТ,43100,3,7003332093455370241,0.787,0.429,4,-9.145,0,0.0717,0.456,0,0.269,0.428,113.049,audio_features,spotify:track:175xPRXSrf7RSWdjAhc6oD,https://api.spotify.com/v1/tracks/175xPRXSrf7RSWdjAhc6oD,https://api.spotify.com/v1/audio-analysis/175xPRXSrf7RSWdjAhc6oD,121593,4
08fluDxSCdKpcyG6iHoMZE,Tha Perimeno,Platinum Edition,693500,2,6729903385232820225,0.75,0.333,6,-7.456,0,0.0333,0.747,0,0.0505,0.379,114.996,audio_features,spotify:track:08fluDxSCdKpcyG6iHoMZE,https://api.spotify.com/v1/tracks/08fluDxSCdKpcyG6iHoMZE,https://api.spotify.com/v1/audio-analysis/08fluDxSCdKpcyG6iHoMZE,276347,5
6cFZ4PLC19taNlpl9pbGMf,Somebody To Love,Somebody To Love,6000000,4,6938513760097175554,0.497,0.693,8,-7.024,1,0.0565,0.19,0,0.215,0.358,111.539,audio_features,spotify:track:6cFZ4PLC19taNlpl9pbGMf,https://api.spotify.com/v1/tracks/6cFZ4PLC19taNlpl9pbGMf,https://api.spotify.com/v1/audio-analysis/6cFZ4PLC19taNlpl9pbGMf,296493,3
6D3t4w54PgLNGQ48R7th7R,LIFE AFTER SALEM,MONTERO,13200000,3,7008754014124771329,0.392,0.579,0,-5.284,0,0.0354,0.0141,4.87e-05,0.101,0.253,143.664,audio_features,spotify:track:6D3t4w54PgLNGQ48R7th7R,https://api.spotify.com/v1/tracks/6D3t4w54PgLNGQ48R7th7R,https://api.spotify.com/v1/audio-analysis/6D3t4w54PgLNGQ48R7th7R,210682,4
7zQirOExB0VR8yWUOqYeio,Dolia,Trans Balkan Express,521500,2,6807674634033432577,0.923,0.533,11,-6.016,0,0.262,0.0504,0,0.102,0.587,133.991,audio_features,spotify:track:7zQirOExB0VR8yWUOqYeio,https://api.spotify.com/v1/tracks/7zQirOExB0VR8yWUOqYeio,https://api.spotify.com/v1/audio-analysis/7zQirOExB0VR8yWUOqYeio,145075,4
6xkryXuiZU360Lngd4sx13,Fantasy,Daydream,39500000,2,222602901322702848,0.669,0.727,7,-7.588,1,0.0353,0.139,0,0.123,0.807,102.322,audio_features,spotify:track:6xkryXuiZU360Lngd4sx13,https://api.spotify.com/v1/tracks/6xkryXuiZU360Lngd4sx13,https://api.spotify.com/v1/audio-analysis/6xkryXuiZU360Lngd4sx13,243493,4
6GJVVCRwKiO4bcGTONmMol,Anlasana,Anlasana,19700000,2,6779535847428458498,0.637,0.665,1,-7.406,1,0.0315,0.00744,0.0997,0.13,0.0776,139.875,audio_features,spotify:track:6GJVVCRwKiO4bcGTONmMol,https://api.spotify.com/v1/tracks/6GJVVCRwKiO4bcGTONmMol,https://api.spotify.com/v1/audio-analysis/6GJVVCRwKiO4bcGTONmMol,209049,4
1rqqCSm0Qe4I9rUvWncaom,High Hopes,Pray for the Wicked,4300000,5,6561632166155916303,0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,audio_features,spotify:track:1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/audio-analysis/1rqqCSm0Qe4I9rUvWncaom,190947,4
78SCmQ8A7KQSMdkem2SwBP,MAMMAMIA,MAMMAMIA,1800000,6,7013915190852864001,0.767,0.678,1,-3.284,0,0.0686,0.000615,0,0.0952,0.791,142.06,audio_features,spotify:track:78SCmQ8A7KQSMdkem2SwBP,https://api.spotify.com/v1/tracks/78SCmQ8A7KQSMdkem2SwBP,https://api.spotify.com/v1/audio-analysis/78SCmQ8A7KQSMdkem2SwBP,186809,4
76VK9vnW5pnnfS2pd7lkRo,Burning Bridges,Burning Bridges,319400,4,6995534660818192385,0.597,0.713,3,-5.35,0,0.0329,0.000949,2.64e-05,0.11,0.37,117.001,audio_features,spotify:track:76VK9vnW5pnnfS2pd7lkRo,https://api.spotify.com/v1/tracks/76VK9vnW5pnnfS2pd7lkRo,https://api.spotify.com/v1/audio-analysis/76VK9vnW5pnnfS2pd7lkRo,172310,4
7K9Z3yFNNLv5kwTjQYGjnu,#BrooklynBloodPop!,#BrooklynBloodPop!,37500000,2,6960470864949201669,0.691,0.814,1,-3.788,0,0.117,0.0164,0,0.366,0.509,132.012,audio_features,spotify:track:7K9Z3yFNNLv5kwTjQYGjnu,https://api.spotify.com/v1/tracks/7K9Z3yFNNLv5kwTjQYGjnu,https://api.spotify.com/v1/audio-analysis/7K9Z3yFNNLv5kwTjQYGjnu,145611,4
6Za3190Sbw39BBC77WSS1C,Criminal,Femme Fatale (Deluxe Version),148200,5,222501097603559424,0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997,audio_features,spotify:track:6Za3190Sbw39BBC77WSS1C,https://api.spotify.com/v1/tracks/6Za3190Sbw39BBC77WSS1C,https://api.spotify.com/v1/audio-analysis/6Za3190Sbw39BBC77WSS1C,232550,4
7N1CiQ1D0jTU14vci1h56a,Happy Laughing,,61700,2,6641799387494222594,0.634,0.304,5,-15.11,1,0.041,0.925,0.903,0.146,0.528,94.02,audio_features,spotify:track:7N1CiQ1D0jTU14vci1h56a,https://api.spotify.com/v1/tracks/7N1CiQ1D0jTU14vci1h56a,https://api.spotify.com/v1/audio-analysis/7N1CiQ1D0jTU14vci1h56a,165606,4
40iJIUlhi6renaREYGeIDS,Fair Trade,Certified Lover Boy,6800000,2,7003584638920689666,0.666,0.465,1,-8.545,1,0.26,0.0503,0,0.215,0.292,167.937,audio_features,spotify:track:40iJIUlhi6renaREYGeIDS,https://api.spotify.com/v1/tracks/40iJIUlhi6renaREYGeIDS,https://api.spotify.com/v1/audio-analysis/40iJIUlhi6renaREYGeIDS,291175,4
6bpq1jGkVz66Q3LYeoXdjZ,SCOOP (feat. Doja Cat),MONTERO,3600000,3,7008754013403351041,0.841,0.527,6,-8.116,1,0.149,0.0427,1.54e-06,0.12,0.582,163.975,audio_features,spotify:track:6bpq1jGkVz66Q3LYeoXdjZ,https://api.spotify.com/v1/tracks/6bpq1jGkVz66Q3LYeoXdjZ,https://api.spotify.com/v1/audio-analysis/6bpq1jGkVz66Q3LYeoXdjZ,174164,4
3FIqt4RECCixHCxm9oFXIC,Jazz Suite No. 2: VI. Waltz No. 2 (Arr. for Chamber Ensemble),Russian Dances,1100000,1,6833058721644414978,0.37,0.184,0,-13.658,0,0.0332,0.967,0.536,0.0617,0.275,96.542,audio_features,spotify:track:3FIqt4RECCixHCxm9oFXIC,https://api.spotify.com/v1/tracks/3FIqt4RECCixHCxm9oFXIC,https://api.spotify.com/v1/audio-analysis/3FIqt4RECCixHCxm9oFXIC,217256,4
6zNIPN3KSEnDeeF8ZbYRzG,"Gonna Fly Now - From ""Rocky""","Orchestral Soundtracks, Vol. 2",2100000,1,6709397117326067713,0.477,0.423,9,-9.01,0,0.03,0.72,0.561,0.0293,0.113,104.206,audio_features,spotify:track:6zNIPN3KSEnDeeF8ZbYRzG,https://api.spotify.com/v1/tracks/6zNIPN3KSEnDeeF8ZbYRzG,https://api.spotify.com/v1/audio-analysis/6zNIPN3KSEnDeeF8ZbYRzG,206173,4
5qprCMCYIiL3ZcZ8CH7yCe,Klompendans,Klompendans,468900,2,6919499088116418562,0.46,0.384,9,-7.991,0,0.0363,0.395,0.00483,0.0813,0.333,78.261,audio_features,spotify:track:5qprCMCYIiL3ZcZ8CH7yCe,https://api.spotify.com/v1/tracks/5qprCMCYIiL3ZcZ8CH7yCe,https://api.spotify.com/v1/audio-analysis/5qprCMCYIiL3ZcZ8CH7yCe,177280,4
2kfGoV9a5dbSKCNmUWH2ZF,Turning Page,Turning Page,37400000,4,6878996984686970882,0.307,0.371,3,-8.498,1,0.0288,0.923,0.0253,0.11,0.189,115.241,audio_features,spotify:track:2kfGoV9a5dbSKCNmUWH2ZF,https://api.spotify.com/v1/tracks/2kfGoV9a5dbSKCNmUWH2ZF,https://api.spotify.com/v1/audio-analysis/2kfGoV9a5dbSKCNmUWH2ZF,255893,3
1SEczkTNrayQq3UJLB1UrX,Симпл димпл поп ит сквиш,Симпл димпл поп ит сквиш (Тик Ток),922200,2,6972233041984899073,0.938,0.567,1,-6.651,1,0.0699,0.0031,0.00242,0.0754,0.607,127.971,audio_features,spotify:track:1SEczkTNrayQq3UJLB1UrX,https://api.spotify.com/v1/tracks/1SEczkTNrayQq3UJLB1UrX,https://api.spotify.com/v1/audio-analysis/1SEczkTNrayQq3UJLB1UrX,141094,4
5PQV6JRuE9wSfPS49Zlrx7,"Something In The Way (From ""The Batman"")","Something In The Way (From ""The Batman"")",56400,3,6891415340572477441,0.41,0.265,0,-11.929,1,0.0291,0.437,0.659,0.111,0.0398,103.793,audio_features,spotify:track:5PQV6JRuE9wSfPS49Zlrx7,https://api.spotify.com/v1/tracks/5PQV6JRuE9wSfPS49Zlrx7,https://api.spotify.com/v1/audio-analysis/5PQV6JRuE9wSfPS49Zlrx7,119963,4
0yQmxfaNpo32lfjS8MwZQJ,The Race (feat. 21 Savage & Young Nudy) (Remix),#SantanaWorld (+),9200000,2,6803068141237848837,0.758,0.543,9,-6.392,1,0.357,0.00515,0,0.159,0.376,160.006,audio_features,spotify:track:0yQmxfaNpo32lfjS8MwZQJ,https://api.spotify.com/v1/tracks/0yQmxfaNpo32lfjS8MwZQJ,https://api.spotify.com/v1/audio-analysis/0yQmxfaNpo32lfjS8MwZQJ,211875,4
0JmiBCpWc1IAc0et7Xm7FL,Let Her Go,Nettwerk: 30 Years of Music,103400,2,6655565702574902017,0.479,0.545,7,-7.346,1,0.0688,0.365,0,0.0963,0.243,74.897,audio_features,spotify:track:0JmiBCpWc1IAc0et7Xm7FL,https://api.spotify.com/v1/tracks/0JmiBCpWc1IAc0et7Xm7FL,https://api.spotify.com/v1/audio-analysis/0JmiBCpWc1IAc0et7Xm7FL,252733,4
7CgxrGWsDarS8ZvGAQG0jE,睡蓮花,,560000,2,6831484555174610945,0.517,0.976,1,-2.984,1,0.435,0.25,0,0.092,0.354,156.119,audio_features,spotify:track:7CgxrGWsDarS8ZvGAQG0jE,https://api.spotify.com/v1/tracks/7CgxrGWsDarS8ZvGAQG0jE,https://api.spotify.com/v1/audio-analysis/7CgxrGWsDarS8ZvGAQG0jE,434560,4
3JR2RztQcOjUQGQSybxDIO,ONE OF ME (feat. Elton John),MONTERO,9100000,7,7008754013000697857,0.708,0.598,3,-4.969,0,0.0617,0.202,0,0.183,0.561,144.09,audio_features,spotify:track:3JR2RztQcOjUQGQSybxDIO,https://api.spotify.com/v1/tracks/3JR2RztQcOjUQGQSybxDIO,https://api.spotify.com/v1/audio-analysis/3JR2RztQcOjUQGQSybxDIO,161667,4
1tiYiTDSrtOTVVg0cym5S1,Flashbacks (Slowed),Flashbacks (Slowed),4800000,2,6971887778502019073,0.728,0.794,11,-5.852,0,0.0257,0.000779,0.822,0.12,0.0911,112.017,audio_features,spotify:track:1tiYiTDSrtOTVVg0cym5S1,https://api.spotify.com/v1/tracks/1tiYiTDSrtOTVVg0cym5S1,https://api.spotify.com/v1/audio-analysis/1tiYiTDSrtOTVVg0cym5S1,402952,4
1BwBeG8Pae6uHp3w29AHvi,Where's My Love (Alternate Version),Hurt for Me,30500000,1,6704966224792520705,0.382,0.219,0,-11.805,0,0.0318,0.904,0.0196,0.108,0.161,103.768,audio_features,spotify:track:1BwBeG8Pae6uHp3w29AHvi,https://api.spotify.com/v1/tracks/1BwBeG8Pae6uHp3w29AHvi,https://api.spotify.com/v1/audio-analysis/1BwBeG8Pae6uHp3w29AHvi,248333,4
5vTYJMpF7KsRJK9vkQq4Qo,Pirates des Caraïbes 4 (Thème principal du film),"Moment popcorn, Vol. 2 (Le top des musiques de films et des bandes originales de séries télé)",72200000,1,6709405108540540930,0.537,0.92,7,-8.849,0,0.0388,0.37,0.937,0.0892,0.743,140.257,audio_features,spotify:track:5vTYJMpF7KsRJK9vkQq4Qo,https://api.spotify.com/v1/tracks/5vTYJMpF7KsRJK9vkQq4Qo,https://api.spotify.com/v1/audio-analysis/5vTYJMpF7KsRJK9vkQq4Qo,117000,4
0UREO3QWbXJW3gOUXpK1am,The Fresh Prince Of Bel-Air,Your 100 All Time Favourite TV Themes,15100000,2,6763846199809148929,0.824,0.684,10,-7.354,0,0.0935,0.00278,1.45e-06,0.0481,0.87,101.152,audio_features,spotify:track:0UREO3QWbXJW3gOUXpK1am,https://api.spotify.com/v1/tracks/0UREO3QWbXJW3gOUXpK1am,https://api.spotify.com/v1/audio-analysis/0UREO3QWbXJW3gOUXpK1am,177267,4
0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,ARDIPITHECUS,48400,3,6740278228352501762,0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,audio_features,spotify:track:0y60itmpH0aPKsFiGxmtnh,https://api.spotify.com/v1/tracks/0y60itmpH0aPKsFiGxmtnh,https://api.spotify.com/v1/audio-analysis/0y60itmpH0aPKsFiGxmtnh,196520,4
7y01YN5MdorGyB7pHLtkke,Ya Nour el Ein - Adium Remix,Ya Nour el Ein - Adium Remix,6400000,3,6763576532435732481,0.611,0.832,2,-3.764,0,0.203,0.222,0,0.0786,0.579,100.026,audio_features,spotify:track:7y01YN5MdorGyB7pHLtkke,https://api.spotify.com/v1/tracks/7y01YN5MdorGyB7pHLtkke,https://api.spotify.com/v1/audio-analysis/7y01YN5MdorGyB7pHLtkke,182400,4
3xW1wgEUTaINEuNJrxfWdy,Big Dawg,Big Dawg,93700,2,6927030106720307201,0.856,0.625,10,-7.657,0,0.238,0.212,2.85e-05,0.111,0.474,93.028,audio_features,spotify:track:3xW1wgEUTaINEuNJrxfWdy,https://api.spotify.com/v1/tracks/3xW1wgEUTaINEuNJrxfWdy,https://api.spotify.com/v1/audio-analysis/3xW1wgEUTaINEuNJrxfWdy,168216,4
2STE4DhPXoCz4FgT3Lw1GB,Pirates Of The Caribbean (Title Theme),Pirates Of The Caribbean - The Complete Fantasy Playlist,23400000,2,6763841425449699329,0.29,0.546,2,-11.56,0,0.0573,0.908,0.879,0.0573,0.206,102.873,audio_features,spotify:track:2STE4DhPXoCz4FgT3Lw1GB,https://api.spotify.com/v1/tracks/2STE4DhPXoCz4FgT3Lw1GB,https://api.spotify.com/v1/audio-analysis/2STE4DhPXoCz4FgT3Lw1GB,333747,4
3XVozq1aeqsJwpXrEZrDJ9,Ice Ice Baby,Vanilla Ice Is Back! - Hip Hop Classics,316900,1,6720878449264691201,0.979,0.792,2,-2.784,1,0.0388,0.0025,7.71e-06,0.102,0.583,116.012,audio_features,spotify:track:3XVozq1aeqsJwpXrEZrDJ9,https://api.spotify.com/v1/tracks/3XVozq1aeqsJwpXrEZrDJ9,https://api.spotify.com/v1/audio-analysis/3XVozq1aeqsJwpXrEZrDJ9,254467,4
0YPMhFazgiO0QLOTilllF3,Galian Galian Husan Diyaan,Mohbataan Sachian (Original Motion Picture Soundtrack),90500,2,5000000000289875985,0.682,0.775,11,-5.405,0,0.0459,0.174,4.11e-06,0.108,0.553,100.019,audio_features,spotify:track:0YPMhFazgiO0QLOTilllF3,https://api.spotify.com/v1/tracks/0YPMhFazgiO0QLOTilllF3,https://api.spotify.com/v1/audio-analysis/0YPMhFazgiO0QLOTilllF3,305733,4
69PqVX29aZhDGFlG2SKxFy,Oh Nanana - Remix,Oh Nanana - Remix,12400000,2,6624126913629653766,0.729,0.842,1,-2.997,1,0.261,0.0597,3.06e-06,0.319,0.574,64.808,audio_features,spotify:track:69PqVX29aZhDGFlG2SKxFy,https://api.spotify.com/v1/tracks/69PqVX29aZhDGFlG2SKxFy,https://api.spotify.com/v1/audio-analysis/69PqVX29aZhDGFlG2SKxFy,133116,4
7ELYezIiSz16e0kyLZ5ZSL,50k (feat. Pop Smoke),50k (feat. Pop Smoke),119900,3,6795267933745448961,0.653,0.582,2,-7.772,1,0.198,0.162,0,0.0722,0.335,140.064,audio_features,spotify:track:7ELYezIiSz16e0kyLZ5ZSL,https://api.spotify.com/v1/tracks/7ELYezIiSz16e0kyLZ5ZSL,https://api.spotify.com/v1/audio-analysis/7ELYezIiSz16e0kyLZ5ZSL,171987,4
2bhWsr1t5Ez1jYrtCIGWMg,Se Mia Valitsa,Se Mia Valitsa,68200,3,6928578543869757442,0.41,0.62,4,-6.891,0,0.0427,0.573,0,0.233,0.799,108.067,audio_features,spotify:track:2bhWsr1t5Ez1jYrtCIGWMg,https://api.spotify.com/v1/tracks/2bhWsr1t5Ez1jYrtCIGWMg,https://api.spotify.com/v1/audio-analysis/2bhWsr1t5Ez1jYrtCIGWMg,209926,3
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,1500000,2,6920382912953108481,0.722,0.893,0,-3.255,0,0.0475,0.0441,0.000937,0.0673,0.439,119.932,audio_features,spotify:track:3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/tracks/3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/audio-analysis/3iw6V4LH7yPj1ESORX9RIN,116750,4
4P0PSUSleSwp3Kkpj6dnzt,Halay,Serî Zava - Grani Halaylar,101600,1,6827232856033462273,0.628,0.966,7,-5.334,0,0.0892,0.0121,0,0.328,0.527,128.06,audio_features,spotify:track:4P0PSUSleSwp3Kkpj6dnzt,https://api.spotify.com/v1/tracks/4P0PSUSleSwp3Kkpj6dnzt,https://api.spotify.com/v1/audio-analysis/4P0PSUSleSwp3Kkpj6dnzt,238253,4
3JR0ducCexKbeK47g6AHm5,Butter (feat. Megan Thee Stallion),Butter (feat. Megan Thee Stallion),50300000,2,7000626184039958529,0.739,0.588,8,-4.971,1,0.136,0.00308,0,0.109,0.774,109.958,audio_features,spotify:track:3JR0ducCexKbeK47g6AHm5,https://api.spotify.com/v1/tracks/3JR0ducCexKbeK47g6AHm5,https://api.spotify.com/v1/audio-analysis/3JR0ducCexKbeK47g6AHm5,164457,4
0OVwmxLIkUQjAT6zVusw5Q,Sleep song,Dream Lullaby Dream,92600000,1,6715783589205641217,0.154,0.000891,1,-37.952,1,0.0537,0.973,0.912,0.116,0.035,66.507,audio_features,spotify:track:0OVwmxLIkUQjAT6zVusw5Q,https://api.spotify.com/v1/tracks/0OVwmxLIkUQjAT6zVusw5Q,https://api.spotify.com/v1/audio-analysis/0OVwmxLIkUQjAT6zVusw5Q,123272,3
33UAwoVKb7BoEiH1iGYRAv,Dj Old Danza Kuduro X Goja Goja X Perminim,Dj Old Danza Kuduro X Goja Goja X Perminim,522800,2,7006017312962185217,0.828,0.898,7,-3.914,1,0.0309,0.19,0.0155,0.361,0.903,112.005,audio_features,spotify:track:33UAwoVKb7BoEiH1iGYRAv,https://api.spotify.com/v1/tracks/33UAwoVKb7BoEiH1iGYRAv,https://api.spotify.com/v1/audio-analysis/33UAwoVKb7BoEiH1iGYRAv,283098,4
0rj1IT0oVeN9fomV6LjQye,Reloginho,Reloginho,7400000,1,6997461669564418049,0.885,0.871,11,-2.979,0,0.0728,0.195,0.00396,0.152,0.793,134.968,audio_features,spotify:track:0rj1IT0oVeN9fomV6LjQye,https://api.spotify.com/v1/tracks/0rj1IT0oVeN9fomV6LjQye,https://api.spotify.com/v1/audio-analysis/0rj1IT0oVeN9fomV6LjQye,125832,4
5EJZNof8hSELOY73el18RM,Coño (feat. Jhorrmountain x Adje),luluuu777,1528,2,6712899612438465286,0.858,0.696,9,-5.067,1,0.198,0.0209,2.99e-05,0.0791,0.363,100.123,audio_features,spotify:track:5EJZNof8hSELOY73el18RM,https://api.spotify.com/v1/tracks/5EJZNof8hSELOY73el18RM,https://api.spotify.com/v1/audio-analysis/5EJZNof8hSELOY73el18RM,207656,4
7fYNunIzTO7yAHBQtvq8Fc,The Principal,K-12,1428,2,6733261649534304261,0.664,0.724,10,-5.005,1,0.04,0.441,0,0.174,0.641,98.02,audio_features,spotify:track:7fYNunIzTO7yAHBQtvq8Fc,https://api.spotify.com/v1/tracks/7fYNunIzTO7yAHBQtvq8Fc,https://api.spotify.com/v1/audio-analysis/7fYNunIzTO7yAHBQtvq8Fc,176844,4
6IGY8T4ph8ColqHEVbcs6Z,لحن القوة - عزف أحمد حمود,إنتاجات موسيقية - أحمد حمود,2239,2,6938437171587827713,0.713,0.759,2,-10.409,1,0.0352,0.299,0.0823,0.178,0.829,99.95,audio_features,spotify:track:6IGY8T4ph8ColqHEVbcs6Z,https://api.spotify.com/v1/tracks/6IGY8T4ph8ColqHEVbcs6Z,https://api.spotify.com/v1/audio-analysis/6IGY8T4ph8ColqHEVbcs6Z,106765,4
5lgS45xqkTk2HVm7Jph9ya,Love Don't Let Me Go,Love Don't Let Me Go,99600,4,6969743752713734145,0.593,0.836,10,-4.774,0,0.0463,7.37e-05,0,0.117,0.406,127.087,audio_features,spotify:track:5lgS45xqkTk2HVm7Jph9ya,https://api.spotify.com/v1/tracks/5lgS45xqkTk2HVm7Jph9ya,https://api.spotify.com/v1/audio-analysis/5lgS45xqkTk2HVm7Jph9ya,216893,4
73WJTRnuySNqHkWp08Oke5,HIGH RXLLER,AGAINST ALL ODDS,38000,1,6938581006655948802,0.395,0.598,1,-11.901,1,0.0627,0.00972,0.62,0.168,0.411,169.936,audio_features,spotify:track:73WJTRnuySNqHkWp08Oke5,https://api.spotify.com/v1/tracks/73WJTRnuySNqHkWp08Oke5,https://api.spotify.com/v1/audio-analysis/73WJTRnuySNqHkWp08Oke5,125806,4
1b4gksr8TMyoyFdwrmPSvY,Meray Paas Tum Ho,Meray Paas Tum Ho,18200,2,6818075418730432513,0.352,0.431,7,-7.612,1,0.0366,0.756,0,0.146,0.237,131.912,audio_features,spotify:track:1b4gksr8TMyoyFdwrmPSvY,https://api.spotify.com/v1/tracks/1b4gksr8TMyoyFdwrmPSvY,https://api.spotify.com/v1/audio-analysis/1b4gksr8TMyoyFdwrmPSvY,301349,3
4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,Sem Sentimento,30400,1,6981999783728646145,0.747,0.888,3,-4.434,0,0.041,0.148,0,0.0406,0.972,160.08,audio_features,spotify:track:4XiFqfUXyTwOChvMLKKi0T,https://api.spotify.com/v1/tracks/4XiFqfUXyTwOChvMLKKi0T,https://api.spotify.com/v1/audio-analysis/4XiFqfUXyTwOChvMLKKi0T,131067,4
47Ddnz9IoZ2PRtyEkO0Xeu,Food - Double Stuff Yummy Yum Foodie Remix,Food,236100,1,6961191110307743745,0.626,0.382,11,-11.502,1,0.0703,0.0344,0.247,0.16,0.365,180.179,audio_features,spotify:track:47Ddnz9IoZ2PRtyEkO0Xeu,https://api.spotify.com/v1/tracks/47Ddnz9IoZ2PRtyEkO0Xeu,https://api.spotify.com/v1/audio-analysis/47Ddnz9IoZ2PRtyEkO0Xeu,126326,4
43bCmCI0nSgcT7QdMXY6LV,Side To Side,Dangerous Woman,3306,1,218440338628059136,0.65,0.736,6,-5.84,0,0.229,0.0528,0,0.235,0.613,159.173,audio_features,spotify:track:43bCmCI0nSgcT7QdMXY6LV,https://api.spotify.com/v1/tracks/43bCmCI0nSgcT7QdMXY6LV,https://api.spotify.com/v1/audio-analysis/43bCmCI0nSgcT7QdMXY6LV,226160,4
4RoIvMdrpOZD3IG9gcJG0D,Тлеет (Remix),Тлеет (Remix),28600000,2,6976314960850733057,0.86,0.664,8,-4.329,1,0.0664,0.00618,9.79e-05,0.0503,0.663,127.994,audio_features,spotify:track:4RoIvMdrpOZD3IG9gcJG0D,https://api.spotify.com/v1/tracks/4RoIvMdrpOZD3IG9gcJG0D,https://api.spotify.com/v1/audio-analysis/4RoIvMdrpOZD3IG9gcJG0D,213750,4
2pnj2V2X92a0jvJB2lxfaR,Nomads,Nomads,3081,2,6790242858306635778,0.696,0.698,2,-4.272,0,0.0356,0.326,0,0.109,0.359,120.32,audio_features,spotify:track:2pnj2V2X92a0jvJB2lxfaR,https://api.spotify.com/v1/tracks/2pnj2V2X92a0jvJB2lxfaR,https://api.spotify.com/v1/audio-analysis/2pnj2V2X92a0jvJB2lxfaR,241427,4
2fmlkobTesiSyyzVYa6nkX,Netflix,777,3842,2,5000000001465224524,0.486,0.733,7,-3.511,1,0.0409,0.0427,0,0.162,0.468,94.948,audio_features,spotify:track:2fmlkobTesiSyyzVYa6nkX,https://api.spotify.com/v1/tracks/2fmlkobTesiSyyzVYa6nkX,https://api.spotify.com/v1/audio-analysis/2fmlkobTesiSyyzVYa6nkX,237787,4
7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,Gangsta's Paradise - 25th Anniversary - Remastered,8300000,2,6792767185103112193,0.647,0.514,8,-10.05,1,0.0593,0.0655,0,0.398,0.387,79.974,audio_features,spotify:track:7lQWRAjyhTpCWFC0jmclT4,https://api.spotify.com/v1/tracks/7lQWRAjyhTpCWFC0jmclT4,https://api.spotify.com/v1/audio-analysis/7lQWRAjyhTpCWFC0jmclT4,240693,4
75scDPqGs75FotglJSoOI2,MIC Drop (Steve Aoki Remix) ,,260700,2,6492936226658913037,0.606,0.848,11,-3.952,1,0.184,0.0114,1.06e-06,0.206,0.54,170.01,audio_features,spotify:track:75scDPqGs75FotglJSoOI2,https://api.spotify.com/v1/tracks/75scDPqGs75FotglJSoOI2,https://api.spotify.com/v1/audio-analysis/75scDPqGs75FotglJSoOI2,307676,4
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),Stereo Hearts (feat. Adam Levine),6600000,1,6705028911383709697,0.646,0.795,9,-3.293,1,0.0976,0.0319,0,0.267,0.796,89.99,audio_features,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/tracks/0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/audio-analysis/0qOnSQQF0yzuPWsXrQ9paz,210960,4
5vjLSffimiIP26QG5WcN2K,Hold On,Hold On,53400,1,197357361941168128,0.618,0.443,2,-9.681,1,0.0526,0.469,0,0.0829,0.167,119.949,audio_features,spotify:track:5vjLSffimiIP26QG5WcN2K,https://api.spotify.com/v1/tracks/5vjLSffimiIP26QG5WcN2K,https://api.spotify.com/v1/audio-analysis/5vjLSffimiIP26QG5WcN2K,198853,4
5GTfIJFktz2EO8tju5oqwj,Atlantis Is Calling (S.O.S. for Love) (Remastered),30,878000,1,164379052760313856,0.671,0.797,3,-7.702,0,0.0408,0.227,0.000814,0.117,0.573,113.454,audio_features,spotify:track:5GTfIJFktz2EO8tju5oqwj,https://api.spotify.com/v1/tracks/5GTfIJFktz2EO8tju5oqwj,https://api.spotify.com/v1/audio-analysis/5GTfIJFktz2EO8tju5oqwj,229160,4
4UYHe1WQ3awT8gnk8Ym7Zw,Karam,Efsane Şarkılar - Bonus Track Versiyon,143600,1,6739860817312745474,0.31,0.112,10,-14.596,1,0.0283,0.981,0.902,0.0771,0.321,164.076,audio_features,spotify:track:4UYHe1WQ3awT8gnk8Ym7Zw,https://api.spotify.com/v1/tracks/4UYHe1WQ3awT8gnk8Ym7Zw,https://api.spotify.com/v1/audio-analysis/4UYHe1WQ3awT8gnk8Ym7Zw,139741,4
