id,title,album,views,videos,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1olCzMxaeiQKNO64ssWVGr,Talk About,Talk About,19500000,4,0.814,0.874,6,-5.316,1,0.0425,0.000222,0.522,0.276,0.434,123.992,audio_features,spotify:track:1olCzMxaeiQKNO64ssWVGr,https://api.spotify.com/v1/tracks/1olCzMxaeiQKNO64ssWVGr,https://api.spotify.com/v1/audio-analysis/1olCzMxaeiQKNO64ssWVGr,161041,4
51Grh1RyUDcMBbpuyUIUHI,rises the moon,recently,14600000,2,0.483,0.129,5,-20.149,0,0.0349,0.947,0.145,0.106,0.203,137.35,audio_features,spotify:track:51Grh1RyUDcMBbpuyUIUHI,https://api.spotify.com/v1/tracks/51Grh1RyUDcMBbpuyUIUHI,https://api.spotify.com/v1/audio-analysis/51Grh1RyUDcMBbpuyUIUHI,161929,3
5iF33sXejXwfTuidVHMll0,Canción Bonita,Canción Bonita,101900000,1,0.788,0.771,0,-4.048,1,0.0562,0.0452,0,0.103,0.785,91.945,audio_features,spotify:track:5iF33sXejXwfTuidVHMll0,https://api.spotify.com/v1/tracks/5iF33sXejXwfTuidVHMll0,https://api.spotify.com/v1/audio-analysis/5iF33sXejXwfTuidVHMll0,169560,4
1fDy7AUu60RARn7aNQ2XZd,Κλέφτες,Ο σεβντάς,37200,2,0.373,0.243,9,-19.975,1,0.05,0.857,0.000235,0.0962,0.689,129.63,audio_features,spotify:track:1fDy7AUu60RARn7aNQ2XZd,https://api.spotify.com/v1/tracks/1fDy7AUu60RARn7aNQ2XZd,https://api.spotify.com/v1/audio-analysis/1fDy7AUu60RARn7aNQ2XZd,176760,4
03It1uO69CjGWP3yyVe465,Chun Swae,Queen - Deluxe,61200,3,0.851,0.421,10,-8.022,0,0.0644,0.0654,0.00141,0.136,0.21,140.992,audio_features,spotify:track:03It1uO69CjGWP3yyVe465,https://api.spotify.com/v1/tracks/03It1uO69CjGWP3yyVe465,https://api.spotify.com/v1/audio-analysis/03It1uO69CjGWP3yyVe465,370440,4
5J5CpT6bgE6KYKk23jgp9W,Patience (feat. YUNGBLUD & Polo G),Patience (feat. YUNGBLUD & Polo G),138400,3,0.616,0.741,7,-4.272,0,0.0426,0.00251,0,0.307,0.431,122.012,audio_features,spotify:track:5J5CpT6bgE6KYKk23jgp9W,https://api.spotify.com/v1/tracks/5J5CpT6bgE6KYKk23jgp9W,https://api.spotify.com/v1/audio-analysis/5J5CpT6bgE6KYKk23jgp9W,181720,4
6U0vWedI68dP6pRkZStRbe,KISKANMA,KISKANMA,70600,2,0.945,0.495,9,-10.812,1,0.142,0.0526,0,0.122,0.631,104.97,audio_features,spotify:track:6U0vWedI68dP6pRkZStRbe,https://api.spotify.com/v1/tracks/6U0vWedI68dP6pRkZStRbe,https://api.spotify.com/v1/audio-analysis/6U0vWedI68dP6pRkZStRbe,96000,4
17lzuZ03enjlAQ8RHBx3aN,Ocean Prime (feat. Coi Leray),Fat Niggas Need Love Too,233500,2,0.838,0.619,10,-8.761,0,0.313,0.106,0,0.371,0.568,103.552,audio_features,spotify:track:17lzuZ03enjlAQ8RHBx3aN,https://api.spotify.com/v1/tracks/17lzuZ03enjlAQ8RHBx3aN,https://api.spotify.com/v1/audio-analysis/17lzuZ03enjlAQ8RHBx3aN,150048,4
66vs64VphiHrtFcLR6Qeav,Talkin' Bout (feat. Saweetie),Pretty Summer Playlist: Season 1,181200,2,0.885,0.466,1,-6.128,1,0.282,0.0396,0,0.127,0.272,75.014,audio_features,spotify:track:66vs64VphiHrtFcLR6Qeav,https://api.spotify.com/v1/tracks/66vs64VphiHrtFcLR6Qeav,https://api.spotify.com/v1/audio-analysis/66vs64VphiHrtFcLR6Qeav,126225,4
6RTF5urAOB5C52nLxeRK5h,Pose,Talento de Barrio,34100,2,0.841,0.831,10,-3.675,0,0.0526,0.0617,0,0.101,0.762,124.965,audio_features,spotify:track:6RTF5urAOB5C52nLxeRK5h,https://api.spotify.com/v1/tracks/6RTF5urAOB5C52nLxeRK5h,https://api.spotify.com/v1/audio-analysis/6RTF5urAOB5C52nLxeRK5h,200680,4
0qmBquYafcY22zAzY8VmcG,BBQ,Material Suelto,312400,1,0.526,0.427,8,-10.838,1,0.0638,0.414,0.806,0.226,0.283,79.884,audio_features,spotify:track:0qmBquYafcY22zAzY8VmcG,https://api.spotify.com/v1/tracks/0qmBquYafcY22zAzY8VmcG,https://api.spotify.com/v1/audio-analysis/0qmBquYafcY22zAzY8VmcG,219040,4
1j5NOlhczuiPnZdT6aovgY,Mosca,Mosca,92900,2,0.802,0.313,0,-12.157,1,0.0288,0.714,1.16e-05,0.111,0.487,104.931,audio_features,spotify:track:1j5NOlhczuiPnZdT6aovgY,https://api.spotify.com/v1/tracks/1j5NOlhczuiPnZdT6aovgY,https://api.spotify.com/v1/audio-analysis/1j5NOlhczuiPnZdT6aovgY,211907,4
0zEFgCHHl7MQt5ghQC0d0L,O Maxitis,12,2253,2,0.645,0.729,2,-9.481,1,0.429,0.697,0,0.104,0.314,178.016,audio_features,spotify:track:0zEFgCHHl7MQt5ghQC0d0L,https://api.spotify.com/v1/tracks/0zEFgCHHl7MQt5ghQC0d0L,https://api.spotify.com/v1/audio-analysis/0zEFgCHHl7MQt5ghQC0d0L,245179,4
5j5BbIMBUdamtTMsGVX1e4,Jaws Theme,Jaws,509900,3,0.571,0.552,1,-7.438,1,0.0307,0.00724,0,0.108,0.621,141.284,audio_features,spotify:track:5j5BbIMBUdamtTMsGVX1e4,https://api.spotify.com/v1/tracks/5j5BbIMBUdamtTMsGVX1e4,https://api.spotify.com/v1/audio-analysis/5j5BbIMBUdamtTMsGVX1e4,274453,3
0VAgzneFHrIPkQrMwXtplS,dear katara,dear katara,19100000,1,0.75,0.148,0,-18.663,1,0.0834,0.89,0.884,0.105,0.0391,73.518,audio_features,spotify:track:0VAgzneFHrIPkQrMwXtplS,https://api.spotify.com/v1/tracks/0VAgzneFHrIPkQrMwXtplS,https://api.spotify.com/v1/audio-analysis/0VAgzneFHrIPkQrMwXtplS,120816,4
6uuKyeUY5NSCE2jGnu4fHQ,1 XRONOS,1 XRONOS,101500,2,0.864,0.899,2,-4.738,1,0.148,0.012,0,0.0937,0.944,139.94,audio_features,spotify:track:6uuKyeUY5NSCE2jGnu4fHQ,https://api.spotify.com/v1/tracks/6uuKyeUY5NSCE2jGnu4fHQ,https://api.spotify.com/v1/audio-analysis/6uuKyeUY5NSCE2jGnu4fHQ,191571,4
3DXXKDbbZKyAZfNb96ST3q,Confident,Journals,1600000,1,0.594,0.749,3,-6.251,1,0.0677,0.00188,0.000139,0.0869,0.344,130.064,audio_features,spotify:track:3DXXKDbbZKyAZfNb96ST3q,https://api.spotify.com/v1/tracks/3DXXKDbbZKyAZfNb96ST3q,https://api.spotify.com/v1/audio-analysis/3DXXKDbbZKyAZfNb96ST3q,205746,4
6ocbgoVGwYJhOv1GgI9NsF,7 rings,"thank u, next",37100000,2,0.778,0.317,1,-10.732,0,0.334,0.592,0,0.0881,0.327,140.048,audio_features,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,https://api.spotify.com/v1/tracks/6ocbgoVGwYJhOv1GgI9NsF,https://api.spotify.com/v1/audio-analysis/6ocbgoVGwYJhOv1GgI9NsF,178627,4
5b195aHKKd6oTr4f7DoRCo,Olabilir,Olabilir,43400000,1,0.738,0.78,6,-6.677,1,0.0345,0.324,2.51e-06,0.0989,0.779,139.914,audio_features,spotify:track:5b195aHKKd6oTr4f7DoRCo,https://api.spotify.com/v1/tracks/5b195aHKKd6oTr4f7DoRCo,https://api.spotify.com/v1/audio-analysis/5b195aHKKd6oTr4f7DoRCo,208023,4
0EBl6YOS1XWsuCi3cXp8JS,Transformers Prime,Transformers Prime (Music from the Animated Series),78400,3,0.262,0.54,4,-10.787,0,0.0413,0.877,0.894,0.112,0.0506,80.204,audio_features,spotify:track:0EBl6YOS1XWsuCi3cXp8JS,https://api.spotify.com/v1/tracks/0EBl6YOS1XWsuCi3cXp8JS,https://api.spotify.com/v1/audio-analysis/0EBl6YOS1XWsuCi3cXp8JS,201973,4
2HPlxx2yGT7eAAIu6NxCEU,Trippin’,Trippin’,98100,1,0.557,0.619,1,-8.404,1,0.0292,0.595,5.69e-06,0.071,0.532,113.9,audio_features,spotify:track:2HPlxx2yGT7eAAIu6NxCEU,https://api.spotify.com/v1/tracks/2HPlxx2yGT7eAAIu6NxCEU,https://api.spotify.com/v1/audio-analysis/2HPlxx2yGT7eAAIu6NxCEU,217280,4
6k6sXJH6FHLYho10rpRh1Q,Pumpkins,,33000,2,0.821,0.574,1,-4.872,1,0.405,0.0536,6.39e-06,0.0799,0.441,170.941,audio_features,spotify:track:6k6sXJH6FHLYho10rpRh1Q,https://api.spotify.com/v1/tracks/6k6sXJH6FHLYho10rpRh1Q,https://api.spotify.com/v1/audio-analysis/6k6sXJH6FHLYho10rpRh1Q,148820,4
0MMyJUC3WNnFS1lit5pTjk,Jealous,Let's Skip to the Wedding,28200,1,0.695,0.575,10,-6.334,0,0.116,0.198,0,0.0614,0.699,163.929,audio_features,spotify:track:0MMyJUC3WNnFS1lit5pTjk,https://api.spotify.com/v1/tracks/0MMyJUC3WNnFS1lit5pTjk,https://api.spotify.com/v1/audio-analysis/0MMyJUC3WNnFS1lit5pTjk,173160,4
3SkcC4o5zY5ogakP9hmCQ1,Name Names,,272100,2,0.324,0.214,3,-11.624,1,0.03,0.87,0,0.0795,0.207,138.465,audio_features,spotify:track:3SkcC4o5zY5ogakP9hmCQ1,https://api.spotify.com/v1/tracks/3SkcC4o5zY5ogakP9hmCQ1,https://api.spotify.com/v1/audio-analysis/3SkcC4o5zY5ogakP9hmCQ1,420058,4
1IA1bevX8DfUY86sN3o3CH,Cry Little Sister (Theme from ''Lost Boys''),The Lost Boys Original Motion Picture Soundtrack,52800,2,0.467,0.495,2,-15.455,0,0.0516,0.161,0.0171,0.0714,0.448,146.016,audio_features,spotify:track:1IA1bevX8DfUY86sN3o3CH,https://api.spotify.com/v1/tracks/1IA1bevX8DfUY86sN3o3CH,https://api.spotify.com/v1/audio-analysis/1IA1bevX8DfUY86sN3o3CH,286133,4
3TFtD8GZNw9v6vVWr3hnWy,fleabag,fleabag,319500,2,0.236,0.918,2,-4.503,1,0.0998,0.000104,0.0178,0.294,0.312,98.46,audio_features,spotify:track:3TFtD8GZNw9v6vVWr3hnWy,https://api.spotify.com/v1/tracks/3TFtD8GZNw9v6vVWr3hnWy,https://api.spotify.com/v1/audio-analysis/3TFtD8GZNw9v6vVWr3hnWy,176988,4
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,x (Deluxe Edition),38400,2,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,audio_features,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL,258987,4
3yfwJsEbNeAI0YbsQydMdP,Breaking Me - Bruno Martini Remix,Breaking Me - Bruno Martini Remix,35100,2,0.707,0.87,8,-5.09,0,0.0535,0.0455,7.05e-06,0.321,0.557,125.009,audio_features,spotify:track:3yfwJsEbNeAI0YbsQydMdP,https://api.spotify.com/v1/tracks/3yfwJsEbNeAI0YbsQydMdP,https://api.spotify.com/v1/audio-analysis/3yfwJsEbNeAI0YbsQydMdP,194010,4
1kyu3bq5O9hpAHQPDvX31M,Mauro Gyali,Mauro Gyali,255800,2,0.779,0.741,0,-5.744,1,0.233,0.0126,4.31e-06,0.105,0.204,142.085,audio_features,spotify:track:1kyu3bq5O9hpAHQPDvX31M,https://api.spotify.com/v1/tracks/1kyu3bq5O9hpAHQPDvX31M,https://api.spotify.com/v1/audio-analysis/1kyu3bq5O9hpAHQPDvX31M,246761,4
4boZeJdWMnxX2YQlKmHlQv,Elefantaki,Pes Mou T' Onoma Sou,78000,2,0.872,0.341,4,-9.643,1,0.0656,0.555,9.83e-05,0.0817,0.567,120.162,audio_features,spotify:track:4boZeJdWMnxX2YQlKmHlQv,https://api.spotify.com/v1/tracks/4boZeJdWMnxX2YQlKmHlQv,https://api.spotify.com/v1/audio-analysis/4boZeJdWMnxX2YQlKmHlQv,134978,4
54m1dl1IJylKz91w3O2Zlj,Marre,Marre x E di,36600000,3,0.692,0.732,2,-4.818,0,0.249,0.117,0,0.303,0.469,185.887,audio_features,spotify:track:54m1dl1IJylKz91w3O2Zlj,https://api.spotify.com/v1/tracks/54m1dl1IJylKz91w3O2Zlj,https://api.spotify.com/v1/audio-analysis/54m1dl1IJylKz91w3O2Zlj,168797,4
6FLwmdmW77N1Pxb1aWsZmO,Only Time,Sweet November (Music From The Motion Picture),10700000,3,0.418,0.249,3,-13.744,1,0.0301,0.841,0.661,0.112,0.213,82.803,audio_features,spotify:track:6FLwmdmW77N1Pxb1aWsZmO,https://api.spotify.com/v1/tracks/6FLwmdmW77N1Pxb1aWsZmO,https://api.spotify.com/v1/audio-analysis/6FLwmdmW77N1Pxb1aWsZmO,218547,4
0AUvWawuP0ibk4SQ3sIZjk,Daisy,Daisy,19200000,1,0.834,0.663,8,-6.143,1,0.133,0.235,0,0.372,0.774,121.876,audio_features,spotify:track:0AUvWawuP0ibk4SQ3sIZjk,https://api.spotify.com/v1/tracks/0AUvWawuP0ibk4SQ3sIZjk,https://api.spotify.com/v1/audio-analysis/0AUvWawuP0ibk4SQ3sIZjk,146523,4
0yjkmaNuXwLr2kpRkTy824,Σαν περπατάς παραπατάς,Χορευτικά Νο.1,39200,1,0.748,0.754,1,-6.012,1,0.0389,0.766,0.000191,0.0572,0.97,121.139,audio_features,spotify:track:0yjkmaNuXwLr2kpRkTy824,https://api.spotify.com/v1/tracks/0yjkmaNuXwLr2kpRkTy824,https://api.spotify.com/v1/audio-analysis/0yjkmaNuXwLr2kpRkTy824,111720,4
5Njrdd3SA4fOsDMPVphxSb,Maria Magdalena - Remastered,The Essential,168500,2,0.629,0.726,11,-8.161,0,0.0251,0.0578,0.0115,0.355,0.892,104.114,audio_features,spotify:track:5Njrdd3SA4fOsDMPVphxSb,https://api.spotify.com/v1/tracks/5Njrdd3SA4fOsDMPVphxSb,https://api.spotify.com/v1/audio-analysis/5Njrdd3SA4fOsDMPVphxSb,240440,4
0SXi5QPtq0xW9UK0TpHdbh,San Andreas (Radio Edit),San Andreas,2400000,3,0.57,0.645,7,-9.157,1,0.15,0.00598,0.544,0.37,0.526,125.035,audio_features,spotify:track:0SXi5QPtq0xW9UK0TpHdbh,https://api.spotify.com/v1/tracks/0SXi5QPtq0xW9UK0TpHdbh,https://api.spotify.com/v1/audio-analysis/0SXi5QPtq0xW9UK0TpHdbh,261120,4
43n0sRZCa78C9WCfzume3E,Tarantella napoletana,'O sole mio - 10 Most Popular Italian Neapolitan Songs Performed on Mandolin,218200,3,0.727,0.518,0,-9.368,0,0.0555,0.353,0.662,0.148,0.886,133.867,audio_features,spotify:track:43n0sRZCa78C9WCfzume3E,https://api.spotify.com/v1/tracks/43n0sRZCa78C9WCfzume3E,https://api.spotify.com/v1/audio-analysis/43n0sRZCa78C9WCfzume3E,125516,4
52vksmCPJWjIGm0JvB7aed,Touch,EP I,537500,2,0.756,0.596,4,-9.644,1,0.452,0.572,0,0.101,0.673,94.869,audio_features,spotify:track:52vksmCPJWjIGm0JvB7aed,https://api.spotify.com/v1/tracks/52vksmCPJWjIGm0JvB7aed,https://api.spotify.com/v1/audio-analysis/52vksmCPJWjIGm0JvB7aed,122648,4
2agBDIr9MYDUducQPC1sFU,River Flows in You,River Flows in You,662400,3,0.315,0.22,9,-21.343,1,0.0514,0.987,0.943,0.0802,0.116,145.195,audio_features,spotify:track:2agBDIr9MYDUducQPC1sFU,https://api.spotify.com/v1/tracks/2agBDIr9MYDUducQPC1sFU,https://api.spotify.com/v1/audio-analysis/2agBDIr9MYDUducQPC1sFU,188787,4
7gZDMiW9u6N3UIgBzbdUFU,I Just Want to Be the One You Love,I Just Want to Be the One You Love,27000000,1,0.497,0.349,9,-8.749,0,0.0877,0.967,0.037,0.228,0.251,140.551,audio_features,spotify:track:7gZDMiW9u6N3UIgBzbdUFU,https://api.spotify.com/v1/tracks/7gZDMiW9u6N3UIgBzbdUFU,https://api.spotify.com/v1/audio-analysis/7gZDMiW9u6N3UIgBzbdUFU,80842,1
0vPX1LC6Y02AMBp4rstJgM,Den Antecho (301 kai Simera),Loufa & Apallagi (Original Motion Picture Soundtrack),171800,3,0.796,0.81,10,-5.094,0,0.0882,0.143,0,0.0484,0.862,91.539,audio_features,spotify:track:0vPX1LC6Y02AMBp4rstJgM,https://api.spotify.com/v1/tracks/0vPX1LC6Y02AMBp4rstJgM,https://api.spotify.com/v1/audio-analysis/0vPX1LC6Y02AMBp4rstJgM,241253,4
0Sg3UL7f40ulmTh0Xwr6qY,Mountains,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],124000,2,0.304,0.0585,9,-16.949,0,0.0351,0.59,0.928,0.0982,0.0371,119.975,audio_features,spotify:track:0Sg3UL7f40ulmTh0Xwr6qY,https://api.spotify.com/v1/tracks/0Sg3UL7f40ulmTh0Xwr6qY,https://api.spotify.com/v1/audio-analysis/0Sg3UL7f40ulmTh0Xwr6qY,219093,4
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Hits & Stars Winter 2018,356100,2,0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027,audio_features,spotify:track:3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,258267,4
6wbDn8NI3ygkOeDJiS0ASi,Bilmem Mi?,Bilmem Mi?,241500,1,0.749,0.718,3,-6.096,0,0.0603,0.691,0,0.117,0.425,89.986,audio_features,spotify:track:6wbDn8NI3ygkOeDJiS0ASi,https://api.spotify.com/v1/tracks/6wbDn8NI3ygkOeDJiS0ASi,https://api.spotify.com/v1/audio-analysis/6wbDn8NI3ygkOeDJiS0ASi,186707,4
5TueXI8JVK0J81hVsXNMIE,Free Lupo,Rackattack,102900,1,0.68,0.686,2,-6.83,1,0.164,0.101,2.12e-05,0.299,0.221,156.083,audio_features,spotify:track:5TueXI8JVK0J81hVsXNMIE,https://api.spotify.com/v1/tracks/5TueXI8JVK0J81hVsXNMIE,https://api.spotify.com/v1/audio-analysis/5TueXI8JVK0J81hVsXNMIE,211538,4
49QQtmXghXYqRJ5ntcfIAx,Katazitite (Ojos Asi),Dipla Se Sena,355700,4,0.737,0.832,5,-4.813,0,0.0315,0.109,2.32e-06,0.0988,0.433,128.966,audio_features,spotify:track:49QQtmXghXYqRJ5ntcfIAx,https://api.spotify.com/v1/tracks/49QQtmXghXYqRJ5ntcfIAx,https://api.spotify.com/v1/audio-analysis/49QQtmXghXYqRJ5ntcfIAx,245893,4
5lWFrW5T3JtxVCLDb7etPu,Bad (2012 Remaster),Bad ((Remastered)),11900000,1,0.787,0.889,8,-3.786,1,0.0397,0.00462,0.423,0.0665,0.394,114.091,audio_features,spotify:track:5lWFrW5T3JtxVCLDb7etPu,https://api.spotify.com/v1/tracks/5lWFrW5T3JtxVCLDb7etPu,https://api.spotify.com/v1/audio-analysis/5lWFrW5T3JtxVCLDb7etPu,247360,4
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Fallen,56900,2,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,audio_features,spotify:track:0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/tracks/0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/audio-analysis/0COqiPhxzoWICwFCS4eZcp,235893,4
0QrTVeQcaFkeh8BbNgFIXL,MY NEW SONG (LET IT PLAY),,77900,2,0.818,0.583,5,-5.976,0,0.114,0.0612,0,0.0604,0.669,115.987,audio_features,spotify:track:0QrTVeQcaFkeh8BbNgFIXL,https://api.spotify.com/v1/tracks/0QrTVeQcaFkeh8BbNgFIXL,https://api.spotify.com/v1/audio-analysis/0QrTVeQcaFkeh8BbNgFIXL,194483,4
3jbT1Y5MoPwEIpZndDDwVq,Adicto,Adicto,23600,2,0.734,0.836,10,-4.803,0,0.0735,0.017,1.64e-05,0.179,0.623,80.002,audio_features,spotify:track:3jbT1Y5MoPwEIpZndDDwVq,https://api.spotify.com/v1/tracks/3jbT1Y5MoPwEIpZndDDwVq,https://api.spotify.com/v1/audio-analysis/3jbT1Y5MoPwEIpZndDDwVq,270741,4
2AlYncTpVHKwHb55F9lF6O,Deep End,Deep End,56100000,2,0.868,0.479,4,-6.687,0,0.445,0.703,0,0.102,0.776,133.928,audio_features,spotify:track:2AlYncTpVHKwHb55F9lF6O,https://api.spotify.com/v1/tracks/2AlYncTpVHKwHb55F9lF6O,https://api.spotify.com/v1/audio-analysis/2AlYncTpVHKwHb55F9lF6O,115200,4
2UbVnbE5FH6008mAm6Mmgw,Run,Run,56200,2,0.682,0.72,11,-8.173,0,0.0381,0.326,0,0.148,0.673,117.003,audio_features,spotify:track:2UbVnbE5FH6008mAm6Mmgw,https://api.spotify.com/v1/tracks/2UbVnbE5FH6008mAm6Mmgw,https://api.spotify.com/v1/audio-analysis/2UbVnbE5FH6008mAm6Mmgw,169011,4
5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,Make You Mine,163300,2,0.606,0.799,9,-4.452,1,0.0261,0.0128,0,0.15,0.638,103.014,audio_features,spotify:track:5iFwAOB2TFkPJk8sMlxP8g,https://api.spotify.com/v1/tracks/5iFwAOB2TFkPJk8sMlxP8g,https://api.spotify.com/v1/audio-analysis/5iFwAOB2TFkPJk8sMlxP8g,232907,4
7H6ev70Weq6DdpZyyTmUXk,Say My Name,,14700000,1,0.713,0.678,5,-3.525,0,0.102,0.273,0,0.149,0.734,138.009,audio_features,spotify:track:7H6ev70Weq6DdpZyyTmUXk,https://api.spotify.com/v1/tracks/7H6ev70Weq6DdpZyyTmUXk,https://api.spotify.com/v1/audio-analysis/7H6ev70Weq6DdpZyyTmUXk,271333,4
4kwGUzwYmokW0e9VgkdOhc,GTA San Andreas Theme (Remake),"Squidography, Vol. IV",30400000,2,0.756,0.591,2,-10.641,1,0.0271,0.00187,0.282,0.0696,0.77,97.011,audio_features,spotify:track:4kwGUzwYmokW0e9VgkdOhc,https://api.spotify.com/v1/tracks/4kwGUzwYmokW0e9VgkdOhc,https://api.spotify.com/v1/audio-analysis/4kwGUzwYmokW0e9VgkdOhc,134219,4
4sZ7cp3OWZs1tzzrs8lqCC,Mamma mia (Karaoke),Mamma mia (Karaoke),30100,2,0.527,0.787,2,-6.57,1,0.028,1.01e-05,0.832,0.41,0.589,123.973,audio_features,spotify:track:4sZ7cp3OWZs1tzzrs8lqCC,https://api.spotify.com/v1/tracks/4sZ7cp3OWZs1tzzrs8lqCC,https://api.spotify.com/v1/audio-analysis/4sZ7cp3OWZs1tzzrs8lqCC,210250,4
4XSgaQfGgJ9FDCcvmOe404,Party Up (Up in Here) - Re-Recorded,Greatest Hits with a Twist - Deluxe Edition,64000,4,0.736,0.834,1,-3.052,0,0.0969,0.077,0,0.407,0.234,100.979,audio_features,spotify:track:4XSgaQfGgJ9FDCcvmOe404,https://api.spotify.com/v1/tracks/4XSgaQfGgJ9FDCcvmOe404,https://api.spotify.com/v1/audio-analysis/4XSgaQfGgJ9FDCcvmOe404,297040,4
3kxkjirben9RVm9NqYa6rm,Black Out,Black Out,74600,2,0.477,0.483,4,-9.413,0,0.0364,0.0027,0.783,0.156,0.123,170.026,audio_features,spotify:track:3kxkjirben9RVm9NqYa6rm,https://api.spotify.com/v1/tracks/3kxkjirben9RVm9NqYa6rm,https://api.spotify.com/v1/audio-analysis/3kxkjirben9RVm9NqYa6rm,248347,4
6K4d9KwaomGPajMvzXX7Jh,Schnapp!,Sampler 3 - Bonus EP,76100,2,0.89,0.444,7,-8.964,1,0.0585,0.253,0.000118,0.103,0.901,130.074,audio_features,spotify:track:6K4d9KwaomGPajMvzXX7Jh,https://api.spotify.com/v1/tracks/6K4d9KwaomGPajMvzXX7Jh,https://api.spotify.com/v1/audio-analysis/6K4d9KwaomGPajMvzXX7Jh,128320,4
6xwhCiWXREsAIQVZqHswVw,Minecraft,Minecraft - Volume Alpha,41100000,1,0.206,0.0154,1,-22.923,1,0.0426,0.98,0.636,0.0662,0.116,83.68,audio_features,spotify:track:6xwhCiWXREsAIQVZqHswVw,https://api.spotify.com/v1/tracks/6xwhCiWXREsAIQVZqHswVw,https://api.spotify.com/v1/audio-analysis/6xwhCiWXREsAIQVZqHswVw,254000,3
5XSSGkeN6FJm7AAowBCLEW,I'm an Albatraoz,I'm an Albatraoz,10900,2,0.885,0.795,0,-5.468,1,0.236,0.595,0.0128,0.11,0.551,128.035,audio_features,spotify:track:5XSSGkeN6FJm7AAowBCLEW,https://api.spotify.com/v1/tracks/5XSSGkeN6FJm7AAowBCLEW,https://api.spotify.com/v1/audio-analysis/5XSSGkeN6FJm7AAowBCLEW,166875,4
4xDwCYhobDehSBGUmd5H6Y,FEEL NOTHING,DISPOSE,41400,1,0.448,0.825,4,-5.307,0,0.0621,0.00353,0,0.108,0.226,144.17,audio_features,spotify:track:4xDwCYhobDehSBGUmd5H6Y,https://api.spotify.com/v1/tracks/4xDwCYhobDehSBGUmd5H6Y,https://api.spotify.com/v1/audio-analysis/4xDwCYhobDehSBGUmd5H6Y,216827,4
0jynaCuroflQYUoW1RKDJI,Dengue vs Lento,Dengue vs Lento,13100000,1,0.618,0.613,11,-6.676,0,0.0701,0.112,0.5,0.0854,0.632,123.906,audio_features,spotify:track:0jynaCuroflQYUoW1RKDJI,https://api.spotify.com/v1/tracks/0jynaCuroflQYUoW1RKDJI,https://api.spotify.com/v1/audio-analysis/0jynaCuroflQYUoW1RKDJI,199236,4
4EivmOT13NMpNSfTKn9p4s,Like That (feat. Gucci Mane),Hot Pink,335400,3,0.879,0.498,4,-6.027,0,0.18,0.239,0,0.0967,0.405,106.044,audio_features,spotify:track:4EivmOT13NMpNSfTKn9p4s,https://api.spotify.com/v1/tracks/4EivmOT13NMpNSfTKn9p4s,https://api.spotify.com/v1/audio-analysis/4EivmOT13NMpNSfTKn9p4s,163173,4
7xxEUKIZsYWyYqeziIM9vp,Ψαλμοί,Η Ακολουθία Της Θείας Μεταλήψεως,62600,2,0.338,0.159,7,-13.357,1,0.0321,0.795,0,0.373,0.278,88.299,audio_features,spotify:track:7xxEUKIZsYWyYqeziIM9vp,https://api.spotify.com/v1/tracks/7xxEUKIZsYWyYqeziIM9vp,https://api.spotify.com/v1/audio-analysis/7xxEUKIZsYWyYqeziIM9vp,81598,3
0v8gjJ4gyDUxwktYrE7HBH,AIN'T GONNA STOP,,95500,3,0.482,0.771,5,-7.18,0,0.0486,0.00194,0.0134,0.0622,0.83,179.927,audio_features,spotify:track:0v8gjJ4gyDUxwktYrE7HBH,https://api.spotify.com/v1/tracks/0v8gjJ4gyDUxwktYrE7HBH,https://api.spotify.com/v1/audio-analysis/0v8gjJ4gyDUxwktYrE7HBH,186224,4
56fskPtafCmoeXD1JAn7b0,Play for the Foes,Play for the Foes,96500,2,0.859,0.628,1,-10.25,1,0.394,0.358,0,0.328,0.744,142.181,audio_features,spotify:track:56fskPtafCmoeXD1JAn7b0,https://api.spotify.com/v1/tracks/56fskPtafCmoeXD1JAn7b0,https://api.spotify.com/v1/audio-analysis/56fskPtafCmoeXD1JAn7b0,142919,4
